Rank,Industry,Ticker,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago
1813,Restaurants,DIN,-10.94,8.65,0.81,0.52,0.36,0.41,0.37,13,8,15,13,10
1814,Software - Application,DUOL,-10.98,-2.360000000000001,0.37,0.46,0.32,0.41,0.24,10,13,56,99,80
1815,REIT - Specialty,IRM,-11.02,-0.6799999999999997,0.59,0.42,0.36,0.59,0.18,9,12,18,51,23
1816,Specialty Chemicals,KOP,-11.13,1.3499999999999996,0.54,0.39,0.39,0.57,0.42,21,19,72,39,11
1817,Medical Care Facilities,EHAB,-11.17,-3.3600000000000003,0.65,0.71,0.29,0.49,0.59,12,17,12,85,78
1818,Oil & Gas Midstream,VNOM,-11.25,0.3100000000000005,0.66,0.63,0.43,0.38,0.23,10,9,7,30,34
1819,Medical Devices,MASI,-11.25,-6.67,0.4,0.33,0.39,0.53,0.56,12,23,59,75,94
1820,Drug Manufacturers - General,BIIB,-11.29,-3.679999999999999,0.58,0.56,0.48,0.64,0.74,8,17,11,4,6
1821,Medical Devices,GMED,-11.3,-0.2300000000000004,0.57,0.7,0.34,0.57,0.3,13,15,2,7,75
1822,Insurance - Property & Casualty,BOW,-11.31,-0.3100000000000005,0.45,0.46,0.35,0.42,0.62,14,17,40,83,55
1823,Household & Personal Products,KVUE,-11.35,-2.379999999999999,0.43,0.45,0.47,0.36,0.75,6,9,31,40,59
1824,Education & Training Services,STRA,-11.41,1.1099999999999994,0.79,0.75,0.31,0.61,0.21,14,16,20,48,22
1825,Software - Infrastructure,EEFT,-11.42,-2.49,0.51,0.61,0.33,0.42,0.53,16,20,33,61,27
1826,Aerospace & Defense,LOAR,-11.65,-2.09,0.58,0.49,0.27,0.38,0.45,11,15,16,90,53
1827,Diagnostics & Research,NEO,-11.71,25.67,0.89,0.72,0.24,0.32,0.26,13,1,1,2,5
1828,Information Technology Services,FIS,-11.73,-2.41,0.5,0.46,0.45,0.6,0.38,5,8,24,57,14
1829,Internet Content & Information,YELP,-11.77,-0.91,0.6,0.43,0.34,0.29,0.2,13,17,30,69,46
1830,Oil & Gas Equipment & Services,LB,-11.79,2.0500000000000007,0.57,0.33,0.39,0.36,0.43,16,13,47,50,46
1831,Insurance - Life,ABL,-11.8,5.529999999999998,0.89,0.82,0.69,0.12,0.51,14,10,5,27,26
1832,Entertainment,MCS,-11.8,3.4899999999999984,0.63,0.58,0.24,0.53,0.11,20,15,40,85,77
1833,Telecom Services,PHI,-11.84,-7.92,0.26,0.47,0.8,0.35,0.69,15,28,39,30,59
1834,Biotechnology,BMRN,-11.87,-0.2799999999999993,0.6,0.31,0.5,0.32,0.68,12,14,13,5,37
1835,Biotechnology,CYTK,-11.94,-4.3,0.58,0.53,0.4,0.58,0.54,15,22,8,1,14
1836,Biotechnology,SPRY,-11.94,-15.52,0.22,0.21,0.42,0.59,0.4,12,50,88,88,58
1837,Medical Instruments & Supplies,ISRG,-12.0,1.2200000000000006,0.51,0.43,0.29,0.39,0.4,3,2,13,56,84
1838,Household & Personal Products,CL,-12.0,-0.6699999999999999,0.48,0.55,0.24,0.62,0.66,4,4,13,19,33
1839,REIT - Specialty,EQIX,-12.02,-1.1099999999999994,0.56,0.52,0.54,0.65,0.42,2,3,8,37,40
1840,Biotechnology,RVMD,-12.07,3.09,0.72,0.34,0.36,0.53,0.41,10,6,10,35,40
1841,Packaging & Containers,GPK,-12.1,-0.0099999999999997,0.5,0.55,0.41,0.34,0.47,10,10,10,7,34
1842,Software - Infrastructure,PATH,-12.11,0.1699999999999999,0.62,0.47,0.21,0.47,0.29,9,9,19,62,16
1843,Medical Devices,BVS,-12.12,-0.4899999999999984,0.58,0.68,0.29,0.54,0.48,19,20,9,11,89
1844,Software - Application,ASAN,-12.32,-0.4000000000000003,0.74,0.5,0.48,0.58,0.3,14,15,25,78,83
1845,Real Estate Services,FRPH,-12.34,1.66,0.48,0.43,0.36,0.55,0.5,18,17,37,37,63
1846,Utilities - Regulated Electric,GNE,-12.39,-0.6000000000000014,0.34,0.13,0.29,0.85,0.67,12,12,88,89,28
1847,REIT - Residential,CSR,-12.41,1.7200000000000006,0.79,0.67,0.15,0.65,0.68,12,12,18,43,45
1848,Banks - Regional,TFIN,-12.43,1.4399999999999995,0.83,0.65,0.29,0.33,0.16,12,12,14,24,17
1849,REIT - Healthcare Facilities,CHCT,-12.46,2.53,0.69,0.44,0.22,0.52,0.32,11,11,15,17,23
1850,Building Products & Equipment,AAON,-12.47,6.869999999999999,0.63,0.5,0.63,0.26,0.26,8,4,3,70,22
1851,"Furnishings, Fixtures & Appliances",LZB,-12.49,2.049999999999999,0.51,0.52,0.32,0.37,0.4,11,10,20,69,73
1852,Packaging & Containers,SLGN,-12.64,2.049999999999999,0.55,0.49,0.2,0.51,0.48,14,12,15,68,56
1853,Asset Management,CNS,-12.68,-2.85,0.51,0.55,0.36,0.29,0.47,13,18,15,25,38
1854,Diagnostics & Research,RVTY,-12.8,-0.7000000000000011,0.59,0.57,0.37,0.39,0.51,12,13,8,9,46
1855,Waste Management,CWST,-12.84,-1.16,0.46,0.49,0.27,0.6,0.6,7,11,27,71,66
1856,REIT - Diversified,GOOD,-12.87,-0.1599999999999983,0.62,0.49,0.24,0.54,0.43,18,18,31,43,69
1857,REIT - Office,DEA,-13.05,1.84,0.64,0.56,0.31,0.61,0.63,11,10,12,8,33
1858,Banks - Regional,MBIN,-13.07,0.7899999999999991,0.59,0.59,0.23,0.42,0.3,11,13,15,23,54
1859,Beverages - Non-Alcoholic,PRMB,-13.09,1.33,0.66,0.33,0.26,0.47,0.46,11,9,33,83,97
1860,Utilities - Regulated Electric,EIX,-13.18,2.17,0.54,0.46,0.62,0.49,0.6,8,6,6,6,1
1861,Restaurants,BJRI,-13.2,-1.8999999999999984,0.49,0.45,0.2,0.6,0.58,13,15,38,88,61
1862,Recreational Vehicles,WGO,-13.21,2.3099999999999987,0.74,0.78,0.34,0.34,0.19,10,9,4,9,2
1863,Auto Manufacturers,EMPD,-13.24,0.9599999999999992,0.22,0.31,0.54,0.36,0.27,10,12,8,1,1
1864,Electronics & Computer Distribution,NSIT,-13.32,0.9900000000000002,0.59,0.69,0.3,0.38,0.33,13,12,4,8,21
1865,Specialty Business Services,CBZ,-13.34,1.93,0.6,0.58,0.31,0.44,0.15,12,11,14,39,34
1866,Medical Instruments & Supplies,AZTA,-13.37,2.4700000000000006,0.62,0.66,0.51,0.52,0.33,10,8,23,2,27
1867,Education & Training Services,AFYA,-13.39,1.3099999999999987,0.6,0.63,0.18,0.34,0.51,9,9,12,78,64
1868,Medical Instruments & Supplies,PLSE,-13.48,-5.26,0.54,0.59,0.34,0.58,0.22,9,23,21,72,88
1869,Banks - Regional,VBNK,-13.48,4.41,0.67,0.41,0.5,0.52,0.09,9,9,29,35,15
1870,Trucking,SAIA,-13.49,-0.7300000000000004,0.56,0.54,0.5,0.38,0.3,7,8,8,1,13
1871,Software - Infrastructure,FIVN,-13.62,3.51,0.64,0.54,0.41,0.47,0.27,13,9,14,13,24
1872,Resorts & Casinos,CZR,-13.68,4.219999999999999,0.69,0.63,0.19,0.21,0.31,13,9,5,7,15
1873,Telecom Services,AD,-13.7,-0.9599999999999992,0.13,0.23,0.66,0.65,0.44,13,13,83,65,90
1874,REIT - Residential,NXRT,-13.72,1.41,0.82,0.64,0.26,0.34,0.59,12,13,12,21,58
1875,Agricultural Inputs,FMC,-13.75,-2.539999999999999,0.74,0.62,0.32,0.6,0.64,12,16,10,12,4
1876,Specialty Chemicals,WDFC,-13.77,-1.3599999999999994,0.47,0.53,0.32,0.57,0.69,15,15,25,50,37
1877,Insurance Brokers,BRO,-13.87,-1.549999999999999,0.67,0.8,0.15,0.64,0.88,7,9,10,53,85
1878,REIT - Mortgage,ARR,-13.99,1.3100000000000005,0.59,0.28,0.42,0.36,0.44,8,8,35,33,59
1879,Software - Application,NICE,-14.05,0.4199999999999999,0.47,0.39,0.51,0.54,0.34,10,9,26,57,9
1880,Marine Shipping,SFL,-14.06,0.6199999999999992,0.34,0.29,0.47,0.46,0.17,8,11,35,22,12
1881,Household & Personal Products,IPAR,-14.08,-1.9800000000000004,0.5,0.43,0.28,0.88,0.46,11,14,35,66,49
1882,Beverages - Non-Alcoholic,KDP,-14.08,-6.58,0.19,0.33,0.5,0.47,0.62,3,13,33,26,45
1883,Auto Parts,MNRO,-14.12,-13.4,0.61,0.69,0.41,0.68,0.21,17,39,11,22,7
1884,Personal Services,HRB,-14.16,-4.19,0.32,0.36,0.37,0.63,0.54,6,13,21,73,35
1885,Auto Parts,ALSN,-14.19,-1.08,0.47,0.55,0.41,0.44,0.44,5,7,18,78,66
1886,Medical Devices,GKOS,-14.24,5.779999999999999,0.7,0.57,0.08,0.56,0.29,11,7,7,8,36
1887,Rental & Leasing Services,UHAL-B,-14.27,-0.7400000000000002,0.5,0.55,0.27,0.44,0.42,9,12,10,23,45
1888,Scientific & Technical Instruments,FTV,-14.29,-1.5699999999999985,0.57,0.51,0.23,0.43,0.42,9,8,10,33,46
1889,Auto Parts,GT,-14.33,-0.7699999999999996,0.55,0.3,0.34,0.5,0.55,14,13,55,77,22
1890,Marine Shipping,KEX,-14.36,-1.0399999999999991,0.5,0.39,0.23,0.68,0.36,10,13,13,58,27
1891,Apparel Retail,SCVL,-14.41,-4.800000000000001,0.56,0.62,0.44,0.5,0.16,16,25,19,8,8
1892,Drug Manufacturers - Specialty & Generic,BGM,-14.43,-4.19,0.48,0.51,0.53,0.59,0.24,8,16,53,99,96
1893,Oil & Gas E&P,DMLP,-14.49,1.799999999999999,0.49,0.28,0.43,0.39,0.32,8,8,28,32,39
1894,Insurance - Property & Casualty,RLI,-14.49,-1.33,0.59,0.53,0.13,0.62,0.57,4,7,16,44,41
1895,Rental & Leasing Services,UHAL,-14.58,-0.5800000000000001,0.51,0.5,0.3,0.38,0.38,9,11,11,25,59
1896,Packaged Foods,NOMD,-14.63,-2.620000000000001,0.53,0.4,0.45,0.25,0.79,13,15,28,31,73
1897,Packaging & Containers,KRT,-14.74,-0.0999999999999996,0.48,0.4,0.29,0.61,0.5,15,15,45,82,69
1898,Medical Devices,NPCE,-14.76,1.910000000000002,0.54,0.49,0.39,0.52,0.46,3,3,40,99,93
1899,Textile Manufacturing,AIN,-14.83,0.2699999999999996,0.57,0.66,0.25,0.43,0.36,12,13,13,18,28
1900,Medical Care Facilities,PACS,-14.84,1.9600000000000009,0.56,0.57,0.21,0.37,0.37,11,10,6,2,61
1901,Asset Management,FSK,-14.84,1.6099999999999994,0.66,0.25,0.3,0.6,0.4,10,10,48,52,73
1902,Internet Content & Information,THRY,-14.85,-3.469999999999999,0.55,0.51,0.47,0.38,0.3,15,21,14,23,37
1903,Semiconductors,GFS,-14.85,-0.9399999999999996,0.62,0.6,0.26,0.3,0.33,6,8,16,15,12
1904,Industrial Distribution,WSO,-14.95,0.870000000000001,0.43,0.4,0.32,0.32,0.62,8,5,20,21,56
1905,Diagnostics & Research,EXAS,-14.97,1.7499999999999982,0.78,0.45,0.26,0.55,0.39,8,8,20,64,17
1906,Specialty Retail,GME,-15.08,3.979999999999999,0.5,0.48,0.32,0.55,0.44,7,4,19,84,72
1907,Oil & Gas E&P,BSM,-15.08,-0.5,0.52,0.41,0.35,0.43,0.4,12,12,21,33,41
1908,REIT - Mortgage,TWO,-15.17,3.639999999999999,0.56,0.45,0.41,0.24,0.75,7,6,8,17,76
1909,Biotechnology,SYRE,-15.17,-0.92,0.59,0.48,0.49,0.69,0.32,7,12,7,5,7
1910,Staffing & Employment Services,TNET,-15.17,3.979999999999999,0.79,0.69,0.35,0.44,0.27,10,6,4,33,7
1911,Coking Coal,SXC,-15.25,4.32,0.47,0.48,0.23,0.22,0.27,14,11,15,29,27
1912,Medical Instruments & Supplies,TFX,-15.35,4.51,0.68,0.68,0.5,0.39,0.24,9,7,2,5,4
1913,Medical Devices,ENOV,-15.41,4.890000000000001,0.67,0.7,0.2,0.25,0.25,7,7,4,11,18
1914,Software - Infrastructure,TENB,-15.72,2.7499999999999982,0.63,0.51,0.26,0.4,0.41,10,9,10,13,30
1915,Trucking,ODFL,-15.82,-0.9600000000000009,0.59,0.59,0.24,0.32,0.26,6,6,2,16,19
1916,Trucking,HTLD,-15.84,0.9200000000000016,0.66,0.61,0.18,0.53,0.24,13,14,16,24,24
1917,Integrated Freight & Logistics,LSTR,-15.9,-0.1699999999999999,0.6,0.54,0.29,0.51,0.37,8,11,12,13,22
1918,Specialty Industrial Machinery,CSW,-15.94,2.5600000000000005,0.55,0.58,0.12,0.31,0.4,7,8,4,49,46
1919,Semiconductor Equipment & Materials,FORM,-15.97,3.67,0.57,0.5,0.25,0.44,0.34,10,8,12,17,11
1920,Medical Care Facilities,PNTG,-16.03,-0.7700000000000014,0.33,0.64,0.21,0.49,0.36,12,12,15,70,35
1921,Farm Products,AGRO,-16.32,-0.7300000000000004,0.33,0.38,0.26,0.64,0.72,11,12,33,30,63
1922,Oil & Gas Equipment & Services,WHD,-16.42,2.4899999999999984,0.69,0.56,0.34,0.5,0.16,9,7,7,16,19
1923,Oil & Gas E&P,TXO,-16.46,2.3299999999999983,0.44,0.33,0.44,0.12,0.5,10,8,18,18,59
1924,Beverages - Wineries & Distilleries,BF-A,-16.55,-1.1800000000000015,0.48,0.69,0.51,0.37,0.86,7,7,2,10,7
1925,Restaurants,RICK,-16.57,0.8999999999999986,0.57,0.63,0.29,0.29,0.39,8,10,9,18,36
1926,Oil & Gas Equipment & Services,WTTR,-16.8,3.099999999999998,0.57,0.34,0.44,0.46,0.29,5,5,24,10,40
1927,Information Technology Services,INFY,-16.91,-2.3599999999999994,0.67,0.79,0.25,0.42,0.18,3,3,4,15,40
1928,Oil & Gas Equipment & Services,CLB,-16.92,6.189999999999998,0.81,0.55,0.36,0.37,0.22,12,9,5,9,17
1929,Software - Application,TEAM,-16.94,3.84,0.71,0.34,0.41,0.31,0.22,2,1,7,31,94
1930,Beverages - Brewers,STZ,-16.99,2.3200000000000003,0.37,0.36,0.52,0.36,0.71,5,4,4,13,2
1931,Financial Data & Stock Exchanges,MORN,-17.06,0.5600000000000023,0.6,0.49,0.29,0.51,0.34,7,7,17,43,36
1932,Biotechnology,DAWN,-17.13,6.400000000000002,0.86,0.51,0.43,0.67,0.32,9,5,5,3,11
1933,Oil & Gas E&P,VTLE,-17.3,1.75,0.69,0.58,0.45,0.43,0.12,8,8,14,2,6
1934,REIT - Diversified,AHH,-17.32,2.390000000000001,0.64,0.66,0.35,0.41,0.24,8,7,12,8,25
1935,REIT - Specialty,LAND,-17.32,1.4499999999999993,0.73,0.45,0.25,0.48,0.55,8,8,12,12,30
1936,Drug Manufacturers - Specialty & Generic,PBH,-17.38,2.6000000000000014,0.69,0.3,0.34,0.43,0.55,8,5,38,68,75
1937,Oil & Gas E&P,NOG,-17.66,3.5500000000000007,0.68,0.49,0.32,0.44,0.12,11,5,8,23,8
1938,Utilities - Diversified,UTL,-17.7,-0.1099999999999994,0.38,0.4,0.49,0.53,0.43,7,9,27,45,40
1939,Financial Data & Stock Exchanges,FDS,-17.72,-2.1999999999999997,0.47,0.47,0.13,0.38,0.43,7,7,14,41,40
1940,Software - Infrastructure,GDDY,-17.79,0.0899999999999998,0.83,0.41,0.11,0.34,0.23,4,5,18,59,78
1941,Auto & Truck Dealerships,KMX,-17.82,-0.4800000000000004,0.71,0.66,0.19,0.38,0.26,6,7,4,13,48
1942,Engineering & Construction,EXPO,-17.83,0.6300000000000026,0.56,0.48,0.26,0.47,0.21,7,10,7,17,23
1943,Packaged Foods,JJSF,-17.9,-3.4499999999999997,0.56,0.47,0.46,0.46,0.64,9,14,17,14,24
1944,Capital Markets,MKTX,-17.92,-2.6300000000000026,0.4,0.31,0.36,0.52,0.55,4,5,19,47,18
1945,Packaged Foods,HRL,-17.96,-13.0,0.28,0.59,0.32,0.68,0.52,6,19,24,49,19
1946,Beverages - Wineries & Distilleries,BF-B,-17.98,-1.7600000000000016,0.44,0.59,0.53,0.36,0.85,5,4,4,8,6
1947,Software - Application,ALKT,-18.02,2.4200000000000017,0.82,0.69,0.14,0.26,0.28,11,8,1,36,38
1948,Medical Instruments & Supplies,AVTR,-18.09,3.0,0.72,0.69,0.36,0.48,0.24,5,3,1,1,2
1949,Auto Manufacturers,STLA,-18.2,2.1000000000000014,0.56,0.72,0.38,0.33,0.46,4,4,1,1,9
1950,Staffing & Employment Services,MAN,-18.28,-2.710000000000001,0.6,0.73,0.37,0.35,0.66,9,11,8,4,33
1951,Information Technology Services,DXC,-18.38,2.4499999999999997,0.76,0.65,0.27,0.33,0.33,10,7,3,18,34
1952,Software - Application,FICO,-18.42,-0.7000000000000028,0.81,0.61,0.24,0.31,0.62,1,3,1,32,69
1953,Medical Care Facilities,AMN,-18.48,2.3299999999999983,0.81,0.72,0.33,0.4,0.6,6,6,3,4,9
1954,Biotechnology,VKTX,-18.55,7.079999999999998,0.3,0.38,0.56,0.45,0.47,9,4,18,1,1
1955,Insurance - Property & Casualty,KMPR,-18.55,0.0199999999999995,0.67,0.31,0.4,0.48,0.51,7,8,37,47,62
1956,Scientific & Technical Instruments,BMI,-18.61,-1.3599999999999994,0.41,0.51,0.17,0.59,0.42,7,10,13,84,70
1957,Scientific & Technical Instruments,NOVT,-18.69,-0.7699999999999996,0.53,0.53,0.34,0.38,0.43,6,10,11,11,18
1958,Medical Care Facilities,ARDT,-18.71,-0.7600000000000016,0.62,0.79,0.14,0.51,0.57,8,9,6,54,61
1959,Medical Devices,SMLR,-18.9,7.93,0.27,0.34,0.18,0.48,0.32,7,5,35,69,38
1960,Packaged Foods,SMPL,-19.01,-1.620000000000001,0.48,0.44,0.17,0.39,0.28,8,11,15,43,43
1961,Biotechnology,KROS,-19.04,0.6999999999999993,0.7,0.53,0.45,0.72,0.86,11,11,13,10,1
1962,Apparel Retail,CAL,-19.09,8.190000000000001,0.64,0.71,0.42,0.22,0.43,11,8,5,2,2
1963,Household & Personal Products,CLX,-19.21,-1.0600000000000025,0.36,0.3,0.41,0.31,0.52,4,4,10,16,36
1964,Footwear & Accessories,CROX,-19.29,2.93,0.81,0.34,0.42,0.11,0.66,6,6,24,19,20
1965,Oil & Gas E&P,TPL,-19.34,3.6000000000000014,0.69,0.39,0.3,0.18,0.53,3,3,4,65,99
1966,Aerospace & Defense,RDW,-19.42,1.889999999999997,0.51,0.16,0.31,0.67,0.16,5,5,88,95,98
1967,Semiconductors,IMOS,-19.43,3.2600000000000016,0.28,0.27,0.4,0.57,0.41,10,10,27,36,22
1968,Medical Devices,QDEL,-19.5,4.190000000000001,0.74,0.68,0.22,0.29,0.49,7,6,4,12,50
1969,Farm & Heavy Construction Machinery,HY,-19.51,-0.2100000000000008,0.56,0.4,0.42,0.41,0.34,9,12,18,21,18
1970,Specialty Chemicals,IFF,-19.61,0.4000000000000021,0.72,0.38,0.32,0.5,0.39,4,3,5,13,21
1971,Chemicals,ASIX,-19.62,3.709999999999997,0.75,0.65,0.17,0.49,0.3,8,8,10,34,38
1972,Trucking,MRTN,-19.67,-1.0400000000000027,0.54,0.5,0.14,0.35,0.37,4,7,8,21,17
1973,Insurance - Specialty,RYAN,-19.69,-3.890000000000001,0.34,0.51,0.3,0.63,0.64,3,6,12,58,69
1974,Software - Infrastructure,CFLT,-20.06,7.75,0.83,0.57,0.25,0.53,0.29,3,1,2,18,81
1975,Specialty Retail,MUSA,-20.19,0.629999999999999,0.48,0.57,0.18,0.45,0.38,2,1,1,23,37
1976,Software - Application,CWAN,-20.29,-0.5599999999999987,0.71,0.51,0.22,0.35,0.65,1,2,12,20,92
1977,Biotechnology,DYN,-20.39,1.59,0.79,0.78,0.61,0.63,0.3,6,7,2,7,1
1978,Semiconductors,POWI,-20.4,-0.8200000000000003,0.54,0.45,0.1,0.31,0.51,8,9,10,14,27
1979,Medical Care Facilities,CHE,-20.42,-0.8100000000000023,0.67,0.75,0.29,0.56,0.69,1,3,1,42,62
1980,Banks - Regional,BBAR,-20.51,-0.0100000000000015,0.12,0.21,0.55,0.26,0.47,7,8,54,92,98
1981,Biotechnology,AVBP,-20.52,-3.710000000000001,0.65,0.49,0.24,0.78,0.22,5,11,15,49,35
1982,Biotechnology,CRNX,-20.65,-2.119999999999997,0.67,0.54,0.23,0.6,0.45,6,11,2,10,7
1983,Telecom Services,LBRDA,-20.71,-2.990000000000002,0.58,0.61,0.11,0.44,0.76,4,6,9,91,94
1984,Packaged Foods,CPB,-20.81,-2.0,0.48,0.49,0.61,0.43,0.56,4,4,6,8,20
1985,Software - Application,HUBS,-20.86,3.469999999999999,0.76,0.42,0.36,0.23,0.29,2,2,5,30,73
1986,Telecom Services,LBRDK,-21.19,-2.9400000000000013,0.58,0.61,0.11,0.44,0.74,3,5,7,91,95
1987,Biotechnology,BEAM,-21.32,2.210000000000001,0.42,0.29,0.38,0.39,0.43,6,5,17,6,52
1988,Biotechnology,GYRE,-21.6,4.84,0.58,0.7,0.35,0.36,0.46,5,4,2,10,33
1989,Packaged Foods,FLO,-21.73,-0.740000000000002,0.35,0.39,0.54,0.4,0.51,5,6,11,18,21
1990,Banks - Regional,BMA,-21.92,0.5799999999999983,0.22,0.27,0.54,0.28,0.42,5,4,23,69,88
1991,Auto Parts,MLR,-22.1,-4.050000000000001,0.56,0.66,0.27,0.39,0.14,8,13,12,20,36
1992,Restaurants,CMG,-22.12,-2.4700000000000024,0.54,0.51,0.12,0.45,0.37,1,2,2,10,27
1993,Information Technology Services,ACN,-22.13,1.4600000000000009,0.8,0.62,0.27,0.37,0.12,2,1,1,18,32
1994,Software - Application,ADBE,-22.14,-1.2699999999999996,0.68,0.67,0.29,0.61,0.38,1,2,2,3,6
1995,Software - Application,PRO,-22.26,-0.2600000000000015,0.63,0.55,0.44,0.5,0.3,4,5,13,17,54
1996,Paper & Paper Products,MAGN,-22.43,-2.219999999999999,0.44,0.56,0.38,0.27,0.24,6,7,4,4,28
1997,REIT - Industrial,IIPR,-22.48,4.120000000000001,0.76,0.56,0.26,0.52,0.44,5,4,6,2,8
1998,Insurance Brokers,GSHD,-22.56,-3.959999999999997,0.46,0.46,0.37,0.6,0.65,5,10,15,73,92
1999,Internet Content & Information,SNAP,-22.69,2.2399999999999984,0.48,0.16,0.41,0.33,0.36,2,2,16,4,13
2000,Integrated Freight & Logistics,UPS,-22.7,-0.6499999999999986,0.55,0.54,0.21,0.45,0.65,1,1,1,2,11
2001,Oil & Gas E&P,VIST,-22.77,-0.879999999999999,0.27,0.23,0.42,0.49,0.38,4,4,29,65,40
2002,Telecom Services,ATEX,-22.78,7.52,0.68,0.54,0.34,0.38,0.59,5,3,6,8,85
2003,Chemicals,CE,-22.97,5.040000000000003,0.51,0.45,0.26,0.51,0.35,5,4,3,4,1
2004,Biotechnology,VCEL,-23.15,1.620000000000001,0.54,0.45,0.4,0.41,0.37,6,5,15,17,68
2005,Rental & Leasing Services,WSC,-23.17,-0.5800000000000018,0.52,0.46,0.26,0.33,0.24,4,5,6,11,10
2006,Internet Content & Information,DJT,-23.19,5.849999999999998,0.52,0.57,0.39,0.28,0.15,4,3,1,15,7
2007,Software - Infrastructure,PRGS,-23.61,0.370000000000001,0.63,0.58,0.38,0.53,0.45,5,6,11,73,52
2008,REIT - Industrial,LINE,-24.12,0.9800000000000004,0.58,0.4,0.53,0.29,0.73,2,2,3,47,50
2009,Medical Instruments & Supplies,BAX,-24.33,1.66,0.64,0.66,0.22,0.42,0.78,1,1,1,15,38
2010,Insurance Brokers,BWIN,-24.61,-5.609999999999999,0.51,0.4,0.25,0.61,0.54,4,7,9,42,57
2011,Medical Devices,HAE,-24.68,-1.6999999999999993,0.59,0.2,0.42,0.52,0.75,4,5,66,34,23
2012,Medical Care Facilities,ACHC,-24.85,9.82,0.8,0.52,0.32,0.26,0.22,4,2,3,1,2
2013,Restaurants,BLMN,-24.86,7.530000000000001,0.66,0.35,0.37,0.36,0.28,7,5,15,5,4
2014,Restaurants,WEN,-24.95,-0.0199999999999995,0.57,0.63,0.37,0.42,0.58,3,4,5,8,32
2015,Software - Infrastructure,OS,-24.97,4.560000000000002,0.57,0.29,0.16,0.67,0.47,3,2,16,57,49
2016,Advertising Agencies,CRTO,-24.99,3.620000000000001,0.67,0.51,0.48,0.16,0.22,5,2,5,5,63
2017,Healthcare Plans,UNH,-25.31,-0.2999999999999971,0.81,0.8,0.19,0.46,0.31,1,1,1,1,5
2018,Biotechnology,EWTX,-25.51,-0.3900000000000005,0.67,0.56,0.55,0.49,0.54,4,5,7,5,89
2019,Information Technology Services,FI,-25.75,-0.7100000000000009,0.75,0.61,0.17,0.25,0.48,1,1,1,2,88
2020,Drug Manufacturers - General,OGN,-25.82,2.3200000000000003,0.62,0.64,0.49,0.64,0.48,3,3,4,1,20
2021,Gambling,GAMB,-25.95,3.09,0.36,0.32,0.22,0.14,0.25,1,1,27,90,97
2022,Biotechnology,GPCR,-26.04,4.380000000000003,0.61,0.6,0.24,0.35,0.43,3,4,2,12,3
2023,Medical Devices,BRKR,-26.08,-0.759999999999998,0.64,0.6,0.39,0.43,0.32,2,4,4,2,7
2024,Utilities - Regulated Electric,EDN,-26.19,1.59,0.24,0.22,0.69,0.35,0.3,6,7,76,88,95
2025,Staffing & Employment Services,NSP,-26.56,-0.3699999999999974,0.67,0.63,0.23,0.28,0.54,2,3,2,9,53
2026,Biotechnology,CGEM,-26.81,-4.439999999999998,0.57,0.45,0.46,0.76,0.26,5,6,5,7,2
2027,Diagnostics & Research,TWST,-26.89,-3.789999999999999,0.46,0.49,0.3,0.45,0.42,3,6,11,12,53
2028,Aerospace & Defense,SWBI,-26.95,0.129999999999999,0.55,0.57,0.33,0.47,0.51,4,5,5,9,13
2029,Software - Application,JAMF,-27.18,6.93,0.75,0.75,0.33,0.28,0.2,2,3,2,8,26
2030,Leisure,XPOF,-27.19,0.3299999999999983,0.65,0.36,0.44,0.47,0.27,3,4,22,8,76
2031,Medical Instruments & Supplies,ALGN,-27.22,-0.8599999999999994,0.59,0.56,0.24,0.36,0.22,1,1,1,14,4
2032,Oil & Gas Equipment & Services,AESI,-27.5,0.1799999999999997,0.54,0.38,0.32,0.45,0.22,2,3,8,3,28
2033,Oil & Gas Midstream,SMC,-28.66,10.02,0.46,0.29,0.47,0.19,0.38,2,1,7,5,94
2034,Health Information Services,WEAV,-29.0,2.879999999999999,0.57,0.58,0.34,0.24,0.14,5,5,2,31,74
2035,Software - Infrastructure,DAVA,-29.08,3.440000000000005,0.72,0.72,0.37,0.23,0.08,5,4,1,4,21
2036,Drug Manufacturers - Specialty & Generic,ALVO,-29.19,0.0599999999999987,0.44,0.46,0.48,0.62,0.34,2,2,19,44,30
2037,Biotechnology,RARE,-29.3,-0.0300000000000011,0.74,0.53,0.45,0.55,0.38,2,2,2,20,26
2038,Apparel Retail,CRI,-29.49,6.750000000000004,0.85,0.6,0.25,0.37,0.16,2,2,1,4,6
2039,Biotechnology,JANX,-29.64,-1.5,0.5,0.37,0.32,0.5,0.29,2,2,2,4,12
2040,Chemicals,DOW,-29.85,2.1499999999999986,0.82,0.67,0.25,0.28,0.47,1,1,1,1,4
2041,REIT - Industrial,COLD,-29.94,-5.470000000000002,0.51,0.41,0.41,0.3,0.63,3,3,2,2,25
2042,Apparel Manufacturing,OXM,-30.43,0.0100000000000015,0.63,0.74,0.29,0.36,0.11,4,6,2,14,9
2043,Software - Application,SEMR,-30.48,6.360000000000003,0.69,0.58,0.47,0.37,0.04,1,2,5,18,15
2044,Restaurants,CAVA,-30.51,2.3099999999999987,0.25,0.2,0.41,0.03,0.14,1,1,4,9,30
