Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
2765,Industrial Distribution,BXC,-17.81,0.34,0.27,0.38,0.7,0.34,9,8,22,19,10,-0.8299999999999983
2766,Conglomerates,CODI,-17.99,0.71,0.41,0.34,0.45,0.34,9,1,2,1,25,20.320000000000004
2767,Medical Instruments & Supplies,ALC,-18.0,0.33,0.5,0.36,0.59,0.5,9,12,12,20,74,-6.359999999999999
2768,Advertising Agencies,QNST,-18.03,0.1,0.35,0.59,0.51,0.27,9,10,18,12,27,-4.160000000000002
2769,Information Technology Services,SAIC,-18.05,0.39,0.44,0.23,0.75,0.68,9,9,22,16,53,-3.870000000000001
2770,Asset Management,CGBD,-18.18,0.21,0.37,0.37,0.78,0.26,9,10,17,14,35,-5.049999999999999
2771,Information Technology Services,CDW,-18.19,0.25,0.44,0.46,0.57,0.38,9,15,17,24,16,-9.450000000000001
2772,REIT - Diversified,GOOD,-18.2,0.08,0.21,0.42,0.38,0.36,9,9,14,28,54,-3.8199999999999985
2773,Footwear & Accessories,ONON,-18.22,0.37,0.48,0.27,0.51,0.44,9,9,10,61,55,-3.8099999999999987
2774,Biotechnology,CGEM,-18.27,0.73,0.38,0.24,0.56,0.45,9,1,1,3,7,17.02
2775,Drug Manufacturers - Specialty & Generic,PBH,-18.32,0.36,0.56,0.34,0.1,0.39,9,7,5,30,80,-1.0399999999999991
2776,Oil & Gas Midstream,KNTK,-18.44,0.26,0.37,0.66,0.5,0.3,8,10,21,14,44,-4.840000000000002
2777,Oil & Gas Midstream,OKE,-18.48,0.35,0.52,0.42,0.59,0.28,8,9,8,16,47,-4.34
2778,Information Technology Services,EPAM,-18.51,0.31,0.49,0.29,0.5,0.32,8,8,7,17,14,-2.620000000000001
2779,Auto Parts,MLR,-18.52,0.52,0.56,0.26,0.5,0.35,8,7,6,9,12,-0.46000000000000085
2780,Asset Management,OWL,-18.62,0.24,0.27,0.49,0.6,0.36,8,10,30,37,37,-4.9300000000000015
2781,Specialty Retail,MUSA,-18.62,0.48,0.49,0.58,0.55,0.72,8,11,10,9,77,-6.330000000000002
2782,"Furnishings, Fixtures & Appliances",LZB,-18.65,0.33,0.55,0.29,0.53,0.45,8,11,10,21,52,-5.669999999999998
2783,Building Products & Equipment,APOG,-18.71,0.26,0.58,0.35,0.69,0.42,8,11,10,5,23,-6.610000000000001
2784,Software - Infrastructure,FOUR,-18.71,0.27,0.21,0.34,0.71,0.41,8,7,31,72,50,-1.370000000000001
2785,Medical Devices,QDEL,-18.79,0.42,0.54,0.54,0.56,0.28,8,11,8,9,13,-5.8199999999999985
2786,Capital Markets,TW,-18.87,0.39,0.26,0.26,0.44,0.36,8,8,15,47,82,-2.6300000000000026
2787,Packaged Foods,CENT,-18.94,0.0,0.1,0.42,0.81,0.58,8,13,25,55,58,-8.170000000000002
2788,Drug Manufacturers - General,OGN,-19.02,0.33,0.62,0.72,0.5,0.27,8,12,7,2,12,-7.719999999999999
2789,Software - Application,ALKT,-19.05,0.33,0.45,0.5,0.5,0.37,8,7,12,29,27,-1.25
2790,Building Products & Equipment,FBIN,-19.16,0.19,0.18,0.42,0.63,0.28,8,12,24,8,13,-7.4
2791,Asset Management,HLNE,-19.25,0.08,0.25,0.38,0.74,0.42,8,10,34,38,67,-5.68
2792,Software - Infrastructure,PRGS,-19.31,0.61,0.72,0.24,0.14,0.57,8,6,2,5,55,0.8399999999999999
2793,Packaged Foods,HRL,-19.37,0.37,0.48,0.22,0.43,0.58,8,6,8,27,63,-0.030000000000001137
2794,Insurance - Property & Casualty,KMPR,-19.37,0.17,0.28,0.48,0.41,0.3,8,7,9,38,53,-2.2300000000000004
2795,Entertainment,MCS,-19.44,0.18,0.31,0.57,0.53,0.39,8,14,21,58,76,-9.13
2796,Building Products & Equipment,CARR,-19.49,0.29,0.36,0.3,0.79,0.36,8,9,11,60,41,-4.989999999999998
2797,Medical Devices,UFPT,-19.53,0.45,0.4,0.14,0.59,0.51,8,7,6,27,22,-1.1600000000000001
2798,Restaurants,WING,-19.58,0.38,0.36,0.21,0.23,0.52,8,7,9,45,14,-1.4599999999999973
2799,Biotechnology,BHVN,-19.63,0.55,0.63,0.33,0.48,0.24,8,5,1,1,2,2.9200000000000017
2800,Healthcare Plans,CNC,-19.67,0.64,0.83,0.67,0.14,0.57,8,8,1,1,45,-3.1000000000000014
2801,Information Technology Services,DXC,-19.68,0.35,0.49,0.46,0.48,0.33,8,6,5,7,19,-0.3200000000000003
2802,Oil & Gas E&P,VIST,-19.72,0.53,0.47,0.35,0.34,0.37,8,3,3,29,27,6.390000000000001
2803,Trucking,ODFL,-19.72,0.42,0.41,0.26,0.56,0.39,8,8,8,20,23,-3.0799999999999983
2804,Insurance - Property & Casualty,SLDE,-19.8,0.56,0.6,0.52,0.29,0.0,8,6,3,18,63,0.5999999999999979
2805,Biotechnology,HRMY,-19.86,0.21,0.22,0.19,0.77,0.22,8,7,23,46,32,-2.8299999999999983
2806,Insurance - Property & Casualty,BOW,-19.91,0.42,0.34,0.25,0.3,0.47,7,4,7,40,95,5.440000000000001
2807,REIT - Industrial,LINE,-19.97,0.48,0.48,0.58,0.33,0.4,7,6,5,2,30,-0.36999999999999744
2808,Medical Care Facilities,ACHC,-20.01,0.55,0.79,0.46,0.74,0.3,7,11,3,1,2,-7.400000000000002
2809,Scientific & Technical Instruments,BMI,-20.02,0.42,0.52,0.31,0.36,0.44,7,9,6,67,50,-5.309999999999999
2810,Staffing & Employment Services,TNET,-20.05,0.29,0.41,0.5,0.33,0.5,7,8,9,4,23,-3.7200000000000024
2811,Software - Application,DCBO,-20.14,0.15,0.19,0.42,0.67,0.46,7,7,18,5,15,-2.580000000000002
2812,Semiconductors,AMBQ,-20.14,0.44,0.19,0.43,0.0,0.0,7,5,13,25,63,2.4399999999999977
2813,Packaged Foods,THS,-20.2,0.65,0.73,0.27,0.46,0.31,7,6,2,1,9,0.23000000000000043
2814,Restaurants,BRCB,-20.2,0.25,0.1,,0.0,0.0,7,7,30,25,63,-2.870000000000001
2815,Diagnostics & Research,TWST,-20.28,0.67,0.84,0.31,0.6,0.44,7,5,2,10,46,0.8699999999999974
2816,Specialty Chemicals,IOSP,-20.53,0.25,0.41,0.26,0.65,0.3,7,8,10,9,20,-3.700000000000003
2817,Internet Content & Information,SNAP,-20.58,0.39,0.64,0.54,0.73,0.36,7,13,7,13,12,-9.339999999999998
2818,Medical Instruments & Supplies,ICUI,-20.59,0.23,0.33,0.54,0.54,0.43,7,8,13,10,59,-3.9400000000000013
2819,Information Technology Services,ACN,-20.64,0.51,0.59,0.24,0.37,0.39,7,5,4,11,35,1.1699999999999982
2820,Restaurants,KRUS,-20.64,0.14,0.12,0.49,0.44,0.49,7,8,53,72,13,-4.0
2821,Household & Personal Products,KVUE,-20.74,0.46,0.23,0.25,0.6,0.45,7,4,11,42,85,4.220000000000002
2822,Gambling,CHDN,-20.85,0.32,0.5,0.32,0.76,0.33,7,8,10,10,25,-4.9300000000000015
2823,Engineering & Construction,EXPO,-20.86,0.17,0.35,0.42,0.52,0.49,7,6,8,6,34,-1.1799999999999997
2824,Auto Manufacturers,LCID,-20.93,0.41,0.87,0.45,0.57,0.53,7,22,7,4,26,-16.92
2825,Specialty Chemicals,WLK,-20.94,0.38,0.39,0.45,0.7,0.38,7,9,15,3,13,-6.040000000000001
2826,Capital Markets,MKTX,-20.95,0.48,0.25,0.45,0.45,0.59,7,4,6,18,60,2.460000000000001
2827,Asset Management,HSDT,-21.01,0.45,0.45,0.73,0.19,0.3,7,4,1,1,1,3.539999999999999
2828,Integrated Freight & Logistics,UPS,-21.01,0.45,0.61,0.24,0.49,0.3,7,7,5,11,19,-2.5500000000000007
2829,Apparel Retail,SCVL,-21.15,0.27,0.35,0.55,0.68,0.32,7,14,22,5,4,-11.459999999999999
2830,Beverages - Non-Alcoholic,KDP,-21.17,0.52,0.41,0.12,0.54,0.61,7,5,7,27,80,1.5
2831,Department Stores,PLBL,-21.25,0.49,0.39,0.36,0.0,0.0,7,6,14,25,63,-1.4699999999999989
2832,Software - Application,HUBS,-21.35,0.27,0.31,0.57,0.51,0.39,7,6,9,21,42,-2.3200000000000003
2833,Building Materials,KNF,-21.4,0.3,0.37,0.23,0.44,0.48,7,9,14,10,73,-6.279999999999999
2834,Biotechnology,SPRY,-21.44,0.75,0.57,0.2,0.6,0.73,7,3,4,87,92,4.599999999999998
2835,Footwear & Accessories,DECK,-21.65,0.2,0.13,0.66,0.44,0.39,7,7,19,2,9,-3.389999999999997
2836,Medical Care Facilities,AMN,-21.67,0.44,0.66,0.3,0.46,0.29,6,8,2,4,4,-6.040000000000001
2837,Oil & Gas E&P,VTLE,-21.83,0.47,0.57,0.53,0.44,0.24,6,8,2,6,1,-5.609999999999999
2838,Medical Devices,CNMD,-21.98,0.25,0.36,0.38,0.43,0.28,6,7,11,7,15,-4.990000000000002
2839,Security & Protection Services,GEO,-22.13,0.23,0.36,0.55,0.76,0.52,6,16,38,74,96,-13.659999999999998
2840,Medical Devices,AVNS,-22.14,0.28,0.43,0.6,0.45,0.3,6,6,6,3,11,-2.990000000000002
2841,Household & Personal Products,SPB,-22.15,0.42,0.62,0.38,0.66,0.3,6,7,6,4,17,-5.009999999999998
2842,Textile Manufacturing,AIN,-22.44,0.39,0.36,0.18,0.47,0.35,6,4,5,19,26,0.639999999999997
2843,Home Improvement Retail,FND,-22.5,0.09,0.07,0.51,0.67,0.37,6,8,33,13,16,-6.34
2844,Beverages - Brewers,STZ,-22.51,0.65,0.66,0.18,0.52,0.5,6,4,3,5,35,3.0299999999999976
2845,Telecom Services,LBRDA,-22.56,0.46,0.69,0.31,0.58,0.34,6,6,7,84,88,-3.849999999999998
2846,Specialty Retail,RH,-22.6,0.21,0.38,0.37,0.62,0.32,6,17,19,9,2,-15.580000000000002
2847,Software - Application,INTA,-22.67,0.09,0.15,0.6,0.16,0.36,6,5,8,10,86,0.14999999999999858
2848,Biotechnology,ADMA,-22.69,0.34,0.43,0.23,0.62,0.61,6,6,9,42,98,-3.25
2849,Telecom Services,LBRDK,-22.84,0.45,0.69,0.31,0.56,0.35,6,6,7,83,89,-3.960000000000001
2850,Credit Services,PRAA,-22.85,0.06,0.26,0.4,0.63,0.34,6,6,22,7,26,-4.190000000000001
2851,Oil & Gas E&P,SM,-22.88,0.34,0.49,0.44,0.61,0.29,6,10,9,10,2,-9.739999999999998
2852,Internet Content & Information,DJT,-22.91,0.33,0.48,0.38,0.54,0.46,6,12,7,4,7,-11.36
2853,Insurance - Property & Casualty,ASIC,-23.0,0.33,0.32,0.34,0.36,0.0,6,4,11,6,63,1.0799999999999983
2854,Farm & Heavy Construction Machinery,HY,-23.02,0.32,0.55,0.32,0.71,0.28,6,7,5,9,10,-5.649999999999999
2855,Semiconductor Equipment & Materials,ICHR,-23.03,0.47,0.71,0.36,0.79,0.29,6,9,4,15,4,-8.270000000000001
2856,Building Materials,JHX,-23.04,0.64,0.53,0.45,0.62,0.42,6,3,2,18,10,4.710000000000001
2857,Industrial Distribution,WSO,-23.05,0.35,0.74,0.3,0.8,0.5,6,13,8,19,78,-12.280000000000001
2858,Farm & Heavy Construction Machinery,CMCO,-23.07,0.36,0.53,0.35,0.63,0.25,6,4,3,3,1,1.7699999999999996
2859,Telecom Services,TEO,-23.28,0.52,0.57,0.28,0.43,0.52,6,6,3,10,90,-2.41
2860,Medical Devices,NVCR,-23.28,0.55,0.8,0.46,0.57,0.38,6,6,1,22,39,-3.240000000000002
2861,Discount Stores,TGT,-23.35,0.46,0.52,0.21,0.71,0.34,6,6,7,10,10,-3.34
2862,Software - Infrastructure,PSFE,-23.45,0.21,0.37,0.49,0.66,0.37,6,9,16,4,28,-8.87
2863,Staffing & Employment Services,MAN,-23.53,0.51,0.56,0.29,0.7,0.31,6,4,4,4,24,0.2799999999999976
2864,Restaurants,CBRL,-23.53,0.29,0.21,0.44,0.6,0.57,6,10,58,89,34,-9.71
2865,Auto Parts,LKQ,-23.62,0.32,0.47,0.55,0.6,0.53,6,7,9,20,68,-6.040000000000003
2866,Biotechnology,MRNA,-23.72,0.51,0.75,0.3,0.8,0.35,6,6,2,6,3,-4.02
2867,Household & Personal Products,IPAR,-23.9,0.22,0.17,0.29,0.47,0.33,5,4,8,59,31,-0.7999999999999972
2868,Software - Infrastructure,GDDY,-23.91,0.2,0.31,0.46,0.37,0.42,5,5,8,30,78,-1.8300000000000018
2869,Internet Content & Information,CARS,-23.91,0.16,0.28,0.54,0.67,0.37,5,18,44,10,11,-17.29
2870,Biotechnology,VCEL,-23.96,0.5,0.54,0.31,0.41,0.39,5,4,3,9,31,0.5500000000000007
2871,Financial Data & Stock Exchanges,MORN,-24.06,0.36,0.25,0.41,0.37,0.42,5,4,8,23,40,1.1799999999999997
2872,Restaurants,SHAK,-24.14,0.26,0.4,0.43,0.6,0.4,5,9,15,90,26,-9.59
2873,Specialty Chemicals,IFF,-24.15,0.38,0.4,0.37,0.54,0.41,5,5,6,11,29,-1.7899999999999991
2874,Oil & Gas E&P,NOG,-24.19,0.36,0.53,0.53,0.51,0.3,5,8,5,24,5,-7.34
2875,Farm Products,AGRO,-24.28,0.24,0.4,0.26,0.58,0.51,5,5,6,13,78,-2.8100000000000023
2876,Marine Shipping,MATX,-24.36,0.15,0.35,0.42,0.54,0.2,5,7,8,19,23,-7.309999999999999
2877,Telecom Services,ATEX,-24.37,0.33,0.59,0.38,0.14,0.23,5,5,2,2,69,-1.5500000000000007
2878,Software - Infrastructure,FIVN,-24.67,0.09,0.31,0.38,0.47,0.28,5,5,11,11,7,-3.2600000000000016
2879,Credit Services,QFIN,-24.74,0.33,0.54,0.29,0.47,0.32,5,5,7,88,96,-2.7799999999999976
2880,Medical Devices,GKOS,-24.77,0.46,0.66,0.31,0.68,0.42,5,6,4,13,20,-5.09
2881,Lodging,CHH,-24.78,0.25,0.37,0.26,0.81,0.42,5,6,12,35,51,-4.310000000000002
2882,Telecom Services,CCOI,-24.83,0.59,0.68,0.34,0.56,0.29,5,3,1,7,23,2.020000000000003
2883,Software - Infrastructure,KVYO,-24.94,0.09,0.31,0.42,0.42,0.3,5,5,17,40,34,-2.870000000000001
2884,Scientific & Technical Instruments,NOVT,-25.17,0.29,0.33,0.32,0.56,0.33,5,5,7,13,15,-2.7900000000000027
2885,Oil & Gas Equipment & Services,CLB,-25.22,0.31,0.46,0.68,0.59,0.3,5,8,9,4,9,-9.589999999999998
2886,Drug Manufacturers - General,NVO,-25.23,0.37,0.61,0.35,0.47,0.39,5,5,1,5,9,-2.8000000000000007
2887,Beverages - Non-Alcoholic,PRMB,-25.23,0.4,0.41,0.42,0.39,0.49,5,4,9,36,95,-0.8099999999999987
2888,Asset Management,FSK,-25.37,0.24,0.24,0.33,0.88,0.36,5,5,13,63,67,-3.9800000000000004
2889,Medical Devices,BRKR,-25.44,0.59,0.68,0.32,0.71,0.4,5,6,2,8,8,-4.400000000000002
2890,Trucking,MRTN,-25.45,0.37,0.22,0.3,0.58,0.42,5,4,6,11,27,0.3000000000000007
2891,Building Materials,LOMA,-25.51,0.43,0.49,0.09,0.43,0.47,5,3,4,53,92,2.789999999999999
2892,Specialty Business Services,TRNS,-25.57,0.31,0.47,0.23,0.64,0.76,5,5,9,9,21,-3.66
2893,Medical Instruments & Supplies,BAX,-25.69,0.42,0.51,0.46,0.39,0.3,5,5,4,13,30,-3.990000000000002
2894,Software - Application,CWAN,-25.86,0.31,0.22,0.34,0.55,0.3,5,3,6,18,74,0.6700000000000017
2895,Software - Application,QTWO,-25.92,0.11,0.21,0.57,0.44,0.42,5,6,27,63,72,-4.780000000000001
2896,"Furnishings, Fixtures & Appliances",WHR,-25.95,0.2,0.19,0.48,0.76,0.29,5,6,27,57,17,-6.050000000000001
2897,Aerospace & Defense,RDW,-26.07,0.55,0.66,0.43,0.63,0.46,4,31,5,96,94,-27.13
2898,Information Technology Services,ASGN,-26.17,0.3,0.41,0.39,0.47,0.36,4,4,5,1,9,-2.120000000000001
2899,Resorts & Casinos,GDEN,-26.27,0.21,0.42,0.39,0.79,0.38,4,7,10,63,28,-8.419999999999998
2900,Oil & Gas E&P,INR,-26.29,0.46,0.51,0.5,0.27,0.36,4,6,3,6,19,-6.039999999999999
2901,Biotechnology,CAPR,-26.3,0.62,0.65,0.38,0.49,0.27,4,1,3,6,82,9.749999999999996
2902,Software - Application,TEAM,-26.36,0.15,0.2,0.54,0.49,0.4,4,4,10,20,59,-1.0399999999999991
2903,Telecom Services,CHTR,-26.37,0.44,0.69,0.29,0.54,0.34,4,4,3,68,77,-3.1700000000000017
2904,Farm & Heavy Construction Machinery,WNC,-26.57,0.11,0.24,0.48,0.49,0.34,4,4,11,3,2,-3.0700000000000003
2905,Utilities - Regulated Electric,CEPU,-26.6,0.47,0.44,0.27,0.44,0.43,4,2,3,32,71,4.59
2906,Restaurants,CMG,-26.63,0.48,0.7,0.07,0.54,0.46,4,4,3,29,32,-2.84
2907,Capital Markets,ETOR,-26.72,0.28,0.41,0.4,0.41,0.0,4,3,6,43,63,-0.75
2908,Leisure,XPOF,-26.86,0.38,0.32,0.52,0.75,0.46,4,5,18,31,3,-5.530000000000001
2909,Packaged Foods,FLO,-26.91,0.35,0.42,0.25,0.36,0.48,4,3,5,5,41,-1.0
2910,Apparel Manufacturing,COLM,-26.91,0.38,0.47,0.4,0.51,0.36,4,4,5,6,32,-2.460000000000001
2911,Biotechnology,NRIX,-26.93,0.62,0.59,0.36,0.57,0.31,4,2,1,13,3,4.830000000000002
2912,Information Technology Services,HCKT,-26.93,0.17,0.21,0.47,0.55,0.24,4,3,6,19,67,1.2600000000000016
2913,Banks - Regional,TFIN,-27.0,0.13,0.19,0.47,0.78,0.29,4,3,11,29,8,-0.3000000000000007
2914,Marine Shipping,KEX,-27.13,0.27,0.44,0.15,0.61,0.39,4,4,5,46,34,-3.419999999999998
2915,Capital Markets,GEMI,-27.19,0.5,0.27,,0.0,0.0,4,5,30,25,63,-4.630000000000003
2916,Packaged Foods,JJSF,-27.26,0.33,0.35,0.11,0.52,0.59,4,3,5,5,42,0.3299999999999983
2917,Healthcare Plans,MOH,-27.27,0.65,0.81,0.56,0.21,0.57,4,3,1,2,75,-0.129999999999999
2918,Medical Instruments & Supplies,XRAY,-27.37,0.31,0.46,0.33,0.6,0.27,4,5,5,16,6,-5.130000000000003
2919,Footwear & Accessories,CROX,-27.37,0.49,0.68,0.32,0.6,0.34,4,4,4,13,21,-3.6000000000000014
2920,Specialty Business Services,CBZ,-27.43,0.49,0.58,0.18,0.68,0.62,4,5,6,19,70,-5.52
2921,Specialty Industrial Machinery,CSW,-27.55,0.33,0.5,0.26,0.63,0.49,4,7,6,17,45,-9.420000000000002
2922,Apparel Retail,ANF,-27.63,0.2,0.42,0.28,0.81,0.45,4,9,20,8,3,-13.18
2923,Packaging & Containers,GPK,-27.66,0.21,0.33,0.26,0.63,0.42,4,6,9,8,42,-6.809999999999999
2924,REIT - Industrial,COLD,-27.69,0.66,0.43,0.34,0.45,0.38,4,2,2,3,32,3.469999999999999
2925,Software - Application,DV,-27.82,0.26,0.19,0.19,0.57,0.33,4,3,7,18,7,-0.25
2926,Packaged Foods,NOMD,-27.89,0.28,0.37,0.21,0.5,0.48,4,4,6,28,82,-3.3100000000000023
2927,Medical Devices,SMLR,-28.0,0.3,0.57,0.33,0.58,0.35,3,8,15,81,54,-11.870000000000001
2928,Insurance Brokers,GSHD,-28.15,0.23,0.28,0.24,0.42,0.41,3,3,6,54,96,-2.1999999999999993
2929,Aerospace & Defense,AIRO,-28.19,0.3,0.43,0.33,0.53,0.0,3,8,9,62,63,-12.540000000000001
2930,Software - Infrastructure,OS,-28.21,0.28,0.5,0.39,0.41,0.35,3,3,3,41,15,-1.3900000000000006
2931,Medical Devices,KIDS,-28.29,0.24,0.43,0.46,0.63,0.33,3,7,8,12,20,-10.379999999999999
2932,Oil & Gas Equipment & Services,WHD,-28.32,0.28,0.41,0.41,0.53,0.28,3,5,6,17,9,-6.289999999999999
2933,Lumber & Wood Production,BCC,-28.37,0.26,0.22,0.39,0.51,0.4,3,4,8,5,16,-3.740000000000002
2934,Apparel Retail,CRI,-28.39,0.4,0.42,0.79,0.59,0.38,3,4,4,1,9,-3.6799999999999997
2935,Software - Application,MNDY,-28.44,0.31,0.44,0.63,0.51,0.46,3,2,3,66,77,1.2799999999999976
2936,Software - Application,SEMR,-28.53,0.38,0.47,0.35,0.41,0.37,3,3,3,5,12,-1.4299999999999997
2937,Auto Manufacturers,EMPD,-28.68,0.44,0.6,0.36,0.74,0.28,3,4,6,1,1,-3.8200000000000003
2938,Rental & Leasing Services,WSC,-28.89,0.44,0.3,0.3,0.69,0.34,3,3,4,22,11,-2.6400000000000006
2939,Grocery Stores,SFM,-29.03,0.14,0.03,0.27,0.39,0.61,3,4,29,82,97,-5.359999999999999
2940,Education & Training Services,MH,-29.12,0.31,0.24,0.52,0.0,0.0,3,2,11,25,63,0.34999999999999787
2941,Specialty Chemicals,EMN,-29.41,0.29,0.45,0.43,0.62,0.35,3,4,5,11,28,-6.050000000000001
2942,Insurance Brokers,CRVL,-29.46,0.2,0.2,0.35,0.35,0.67,3,2,6,14,87,0.14999999999999858
2943,Resorts & Casinos,CZR,-29.67,0.34,0.58,0.39,0.62,0.41,3,13,9,21,12,-19.03
2944,Oil & Gas Midstream,SMC,-29.71,0.39,0.46,0.67,0.49,0.33,3,3,4,4,27,-3.1099999999999994
2945,Restaurants,WEN,-29.81,0.35,0.46,0.31,0.23,0.33,3,3,3,3,27,-2.8099999999999987
2946,Packaged Foods,SMPL,-29.98,0.3,0.36,0.19,0.62,0.75,3,3,5,16,81,-2.8000000000000007
2947,Chemicals,VHI,-29.98,0.14,0.44,0.36,0.69,0.39,3,5,10,18,22,-7.32
2948,Electronics & Computer Distribution,NSIT,-30.05,0.2,0.18,0.33,0.65,0.27,3,3,7,8,17,-3.0700000000000003
2949,Residential Construction,LGIH,-30.1,0.21,0.26,0.35,0.62,0.29,3,5,12,2,5,-8.3
2950,Software - Application,SPSC,-30.1,0.42,0.49,0.31,0.56,0.45,3,2,2,9,15,0.22999999999999687
2951,Beverages - Wineries & Distilleries,MGPI,-30.3,0.21,0.14,0.35,0.52,0.4,3,2,4,3,4,1.8399999999999999
2952,Specialty Chemicals,LYB,-30.4,0.24,0.34,0.35,0.67,0.3,3,4,7,13,13,-5.899999999999999
2953,Apparel Retail,CAL,-30.43,0.32,0.36,0.45,0.67,0.38,3,7,11,1,6,-11.940000000000001
2954,Advertising Agencies,CRTO,-31.0,0.25,0.47,0.32,0.5,0.27,3,2,2,2,22,-2.0599999999999987
2955,Paper & Paper Products,SLVM,-31.19,0.43,0.55,0.43,0.51,0.36,3,3,3,3,31,-4.470000000000002
2956,Oil & Gas Equipment & Services,AESI,-31.2,0.4,0.62,0.31,0.52,0.26,3,3,2,6,9,-3.5500000000000007
2957,Household & Personal Products,EPC,-31.29,0.47,0.42,0.27,0.73,0.49,3,2,5,6,34,-2.3599999999999994
2958,Insurance Brokers,BWIN,-31.3,0.39,0.42,0.35,0.48,0.46,2,2,4,24,82,-0.8100000000000023
2959,Software - Infrastructure,AI,-31.33,0.45,0.66,0.37,0.71,0.37,2,5,2,41,17,-8.369999999999997
2960,Medical Devices,TNDM,-31.81,0.57,0.69,0.55,0.14,0.35,2,2,1,1,2,0.0
2961,Software - Application,GRND,-31.88,0.0,0.28,0.55,0.5,0.59,2,7,20,88,95,-13.73
2962,Medical Devices,HAE,-31.96,0.4,0.46,0.2,0.65,0.35,2,2,3,43,18,-0.740000000000002
2963,Oil & Gas Equipment & Services,FLOC,-32.0,0.38,0.41,0.41,0.54,0.25,2,2,3,3,10,-3.0500000000000007
2964,Diagnostics & Research,CDNA,-32.02,0.42,0.65,0.56,0.59,0.56,2,3,2,23,82,-5.030000000000005
2965,Scientific & Technical Instruments,MLAB,-32.03,0.4,0.62,0.29,0.31,0.44,2,2,1,2,52,0.11999999999999744
2966,Paper & Paper Products,CLW,-32.17,0.13,0.42,0.38,0.74,0.47,2,3,6,36,19,-5.520000000000003
2967,Software - Infrastructure,RPD,-32.34,0.31,0.39,0.4,0.47,0.27,2,1,2,2,5,2.6999999999999957
2968,Banks - Regional,BMA,-32.48,0.58,0.51,0.21,0.43,0.55,2,1,1,10,93,9.010000000000005
2969,Medical Devices,CBLL,-32.7,0.48,0.58,0.44,0.33,0.37,2,1,1,8,10,4.189999999999998
2970,Advertising Agencies,WPP,-32.92,0.39,0.36,0.51,0.21,0.41,2,1,2,2,26,3.8999999999999986
2971,Agricultural Inputs,FMC,-32.93,0.2,0.24,0.34,0.48,0.37,2,3,8,14,13,-6.280000000000001
2972,Building Products & Equipment,NX,-32.97,0.43,0.47,0.08,0.58,0.36,2,2,2,13,8,-3.0599999999999987
2973,Information Technology Services,FI,-33.09,0.3,0.35,0.35,0.42,0.44,2,2,4,10,87,-2.240000000000002
2974,Software - Application,PUBM,-33.12,0.37,0.59,0.36,0.69,0.32,2,2,2,44,3,-3.5599999999999987
2975,Apparel Manufacturing,OXM,-33.31,0.19,0.18,0.5,0.63,0.31,2,3,13,1,3,-5.440000000000001
2976,Staffing & Employment Services,NSP,-33.45,0.15,0.32,0.44,0.43,0.39,2,2,4,2,54,-3.2500000000000036
2977,Restaurants,JACK,-33.94,0.43,0.52,0.49,0.65,0.29,2,3,2,1,4,-6.059999999999999
2978,Chemicals,CE,-34.11,0.36,0.51,0.42,0.62,0.23,2,3,3,20,1,-6.050000000000001
2979,Packaged Foods,USNA,-34.35,0.06,0.28,0.34,0.68,0.3,2,8,20,37,10,-18.740000000000002
2980,Household & Personal Products,HELE,-34.63,0.44,0.66,0.5,0.36,0.21,2,1,1,1,2,2.1799999999999997
2981,Advertising Agencies,TTD,-35.04,0.78,0.76,0.24,0.67,0.36,2,2,1,30,2,-3.4299999999999997
2982,Software - Application,IBTA,-35.13,0.86,0.81,0.47,0.46,0.57,2,1,1,1,8,-0.6600000000000037
2983,Telecom Services,IRDM,-35.19,0.52,0.57,0.15,0.71,0.22,2,1,1,69,43,0.4200000000000017
2984,Chemicals,DOW,-35.28,0.31,0.47,0.53,0.57,0.31,2,3,3,4,8,-8.240000000000002
2985,Financial Data & Stock Exchanges,FDS,-35.32,0.36,0.16,0.33,0.54,0.48,2,1,8,29,57,1.1499999999999986
2986,Staffing & Employment Services,RHI,-35.38,0.3,0.46,0.38,0.54,0.38,2,2,2,2,17,-4.160000000000004
2987,Banks - Regional,GGAL,-35.45,0.53,0.49,0.17,0.38,0.52,2,1,1,30,96,7.18
2988,Biotechnology,SRPT,-35.48,0.7,0.72,0.31,0.52,0.27,1,1,1,1,1,1.2700000000000031
2989,Entertainment,PLAY,-35.65,0.21,0.22,0.4,0.52,0.41,1,2,11,82,5,-5.109999999999999
2990,Paper & Paper Products,MAGN,-35.83,0.37,0.61,0.2,0.58,0.34,1,3,2,2,23,-9.11
2991,Semiconductors,POWI,-35.9,0.19,0.23,0.33,0.56,0.32,1,2,5,32,14,-5.59
2992,Software - Application,MNTN,-35.93,0.27,0.36,0.25,0.68,0.0,1,4,12,9,63,-11.059999999999999
2993,Solar,ENPH,-35.96,0.28,0.46,0.47,0.68,0.39,1,2,1,1,8,-1.8800000000000026
2994,Medical Instruments & Supplies,ALGN,-35.96,0.4,0.52,0.27,0.74,0.48,1,2,2,25,14,-4.010000000000002
2995,Apparel Retail,LULU,-36.32,0.42,0.7,0.18,0.53,0.27,1,1,1,4,24,-1.990000000000002
