Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
2927,Electronic Components,4980.T,-3.97,0.41,0.44,0.58,0.69,0.72,8,32,68,15,64,-11.88
2928,Specialty Retail,8289.T,-3.98,0.54,0.48,0.43,0.4,0.91,8,8,11,14,25,-0.3999999999999999
2929,Capital Markets,8704.T,-4.01,0.31,0.13,0.86,0.66,0.48,8,40,90,74,89,-14.91
2930,Medical Care Facilities,7071.T,-4.01,0.62,0.84,0.62,0.34,0.56,8,25,1,1,1,-9.55
2931,Engineering & Construction,9788.T,-4.02,0.23,0.46,0.49,0.36,0.82,8,10,12,48,91,-1.8699999999999997
2932,Luxury Goods,7810.T,-4.04,0.65,0.42,0.14,0.46,0.5,8,5,7,42,12,2.8
2933,Scientific & Technical Instruments,7701.T,-4.06,0.7,0.6,0.44,0.23,0.14,8,4,3,6,22,3.8500000000000005
2934,Waste Management,4651.T,-4.06,0.38,0.5,0.61,0.72,0.48,8,11,17,43,6,-3.0299999999999994
2935,Electronic Components,2760.T,-4.07,0.68,0.74,0.47,0.4,0.57,8,9,2,5,7,-1.0700000000000003
2936,Information Technology Services,2493.T,-4.09,0.83,0.79,0.29,0.21,0.55,8,9,10,60,67,-1.0699999999999998
2937,Luxury Goods,9990.T,-4.16,0.29,0.38,0.56,0.56,0.48,8,7,16,42,72,0.46999999999999975
2938,Education & Training Services,9778.T,-4.18,0.56,0.27,0.65,0.42,0.56,8,9,27,37,81,-1.3299999999999996
2939,Information Technology Services,3844.T,-4.2,0.36,0.35,0.6,0.5,0.25,8,7,21,14,51,0.41999999999999993
2940,Restaurants,3221.T,-4.21,0.62,0.69,0.84,0.34,0.16,8,8,4,18,23,-0.6499999999999999
2941,Steel,5408.T,-4.24,0.74,0.64,0.64,0.18,0.41,8,5,3,7,20,2.45
2942,Leisure,7731.T,-4.3,0.42,0.33,0.48,0.54,0.32,8,6,10,12,22,0.9199999999999999
2943,Specialty Industrial Machinery,6322.T,-4.31,0.46,0.66,0.57,0.44,0.41,8,8,9,10,17,-1.1099999999999994
2944,Personal Services,6186.T,-4.34,0.45,0.42,0.52,0.48,0.56,8,5,9,12,7,2.33
2945,Electronic Gaming & Multimedia,3928.T,-4.39,0.52,0.52,0.54,0.68,0.31,8,4,5,7,3,3.820000000000001
2946,Packaged Foods,2819.T,-4.4,0.69,0.73,0.53,0.4,0.4,8,7,6,16,44,0.5599999999999996
2947,Auto Manufacturers,7272.T,-4.42,0.45,0.44,0.66,0.34,0.4,8,9,13,9,18,-1.67
2948,Packaged Foods,2932.T,-4.46,0.46,0.73,0.65,0.53,0.25,8,17,9,14,4,-6.779999999999999
2949,Computer Hardware,6588.T,-4.47,0.4,0.39,0.68,0.65,0.21,8,9,26,18,22,-1.5399999999999996
2950,Packaged Foods,2291.T,-4.48,0.61,0.55,0.45,0.71,0.76,8,7,14,10,29,-0.4500000000000002
2951,Auto Parts,6776.T,-4.53,0.39,0.38,0.47,0.38,0.68,8,9,15,8,5,-2.24
2952,Software-Application,4845.T,-4.59,0.43,0.46,0.48,0.44,0.7,8,8,10,5,3,-1.2599999999999998
2953,Software-Application,3937.T,-4.6,0.69,0.78,0.76,0.1,0.54,7,9,1,4,66,-2.0799999999999996
2954,Textile Manufacturing,3111.T,-4.63,0.41,0.43,0.61,0.6,0.54,7,9,12,31,38,-2.09
2955,Drug Manufacturers-Specialty & Generic,4538.T,-4.67,0.46,0.51,0.66,0.27,0.47,7,7,9,28,54,-0.3899999999999997
2956,Information Technology Services,2338.T,-4.69,0.33,0.18,0.66,0.52,0.69,7,7,43,31,92,-0.6500000000000004
2957,"Furnishings, Fixtures & Appliances",6897.T,-4.72,0.73,0.47,0.46,0.56,0.7,7,13,13,24,28,-4.449999999999999
2958,Chemicals,4274.T,-4.75,0.51,0.56,0.59,0.33,0.48,7,11,7,11,8,-3.5
2959,Medical Instruments & Supplies,7979.T,-4.77,0.52,0.44,0.66,0.48,0.51,7,8,9,64,84,-1.5599999999999996
2960,Restaurants,7682.T,-4.85,0.42,0.32,0.43,0.38,0.49,7,12,23,50,72,-4.55
2961,Electronic Gaming & Multimedia,2432.T,-4.86,0.39,0.4,0.47,0.12,0.82,7,17,40,91,99,-6.95
2962,Electrical Equipment & Parts,3374.T,-4.89,0.41,0.46,0.65,0.4,0.53,7,11,10,9,37,-3.75
2963,Specialty Industrial Machinery,6217.T,-4.97,0.5,0.48,0.52,0.43,0.59,7,5,13,47,52,1.7300000000000004
2964,Packaging & Containers,7947.T,-5.0,0.5,0.42,0.79,0.44,0.36,7,8,16,58,76,-1.8199999999999998
2965,Household & Personal Products,4919.T,-5.0,0.41,0.51,0.61,0.23,0.25,7,3,3,6,11,5.32
2966,Rental & Leasing Services,2445.T,-5.01,0.62,0.62,0.61,0.25,0.45,7,4,2,5,14,3.1099999999999994
2967,Information Technology Services,3762.T,-5.03,0.45,0.45,0.42,0.5,0.23,7,7,28,31,58,-0.5600000000000005
2968,Semiconductor Equipment & Materials,6920.T,-5.05,0.62,0.57,0.31,0.61,0.44,7,35,38,1,1,-14.23
2969,Grocery Stores,3382.T,-5.05,0.5,0.52,0.29,0.52,0.28,7,7,16,50,81,-1.0199999999999996
2970,Advertising Agencies,2491.T,-5.13,0.41,0.43,0.88,0.53,0.22,7,9,4,6,3,-2.87
2971,Auto Parts,7214.T,-5.15,0.61,0.55,0.66,0.34,0.37,7,6,4,4,6,0.75
2972,Restaurants,7604.T,-5.22,0.5,0.56,0.5,0.32,0.19,7,7,8,19,15,-0.9399999999999995
2973,Specialty Industrial Machinery,6218.T,-5.27,0.9,0.85,0.3,0.6,0.55,7,3,2,6,4,5.280000000000001
2974,Household & Personal Products,4911.T,-5.33,0.52,0.59,0.35,0.38,0.54,7,4,5,2,4,2.84
2975,Department Stores,8244.T,-5.39,0.65,0.53,0.79,0.27,0.23,7,5,4,11,32,1.46
2976,Engineering & Construction,6055.T,-5.43,0.54,0.67,0.38,0.75,0.18,7,8,11,10,4,-1.7199999999999998
2977,Chemicals,4885.T,-5.48,0.59,0.61,0.32,0.51,0.35,7,8,7,77,93,-2.2100000000000004
2978,Specialty Industrial Machinery,6237.T,-5.49,0.31,0.27,0.88,0.6,0.47,7,23,50,40,22,-10.06
2979,Auto & Truck Dealerships,7602.T,-5.54,0.45,0.45,0.56,0.36,0.6,7,6,11,8,8,0.16000000000000014
2980,Gambling,6257.T,-5.58,0.44,0.38,0.51,0.31,0.26,7,6,6,11,61,-0.3200000000000003
2981,Specialty Business Services,7893.T,-5.65,0.39,0.49,0.59,0.19,0.09,7,8,5,16,54,-1.9500000000000002
2982,Lodging,9723.T,-5.66,0.56,0.6,0.44,0.2,0.54,7,9,7,14,50,-3.2
2983,Drug Manufacturers-Specialty & Generic,4540.T,-5.69,0.45,0.42,0.73,0.12,0.34,7,4,2,7,77,2.119999999999999
2984,Real Estate Services,3238.T,-5.7,0.5,0.55,0.42,0.4,0.44,7,8,7,25,49,-2.54
2985,Restaurants,7554.T,-5.71,0.54,0.76,0.41,0.33,0.61,6,8,6,9,7,-1.9100000000000001
2986,Computer Hardware,7751.T,-5.73,0.45,0.74,0.56,0.45,0.55,6,11,14,17,81,-4.510000000000001
2987,Specialty Business Services,7883.T,-5.74,0.41,0.58,0.62,0.35,0.69,6,8,12,31,64,-2.6300000000000003
2988,Medical Devices,4548.T,-5.77,0.64,0.47,0.68,0.26,0.3,6,3,3,7,30,4.32
2989,Household & Personal Products,4936.T,-5.78,0.69,0.33,0.61,0.36,0.38,6,4,8,2,1,3.3500000000000005
2990,Internet Retail,3092.T,-5.79,0.42,0.4,0.63,0.63,0.35,6,9,37,65,86,-3.15
2991,Specialty Chemicals,4462.T,-5.85,0.46,0.61,0.66,0.31,0.22,6,8,9,15,34,-2.6299999999999994
2992,Footwear & Accessories,3059.T,-5.86,0.45,0.37,0.08,0.46,0.5,6,6,11,28,33,0.15999999999999925
2993,Conglomerates,9041.T,-5.86,0.48,0.63,0.6,0.11,0.41,6,6,4,8,22,-0.6800000000000006
2994,"Furnishings, Fixtures & Appliances",7807.T,-5.92,0.64,0.81,0.56,0.28,0.39,6,8,3,5,4,-2.65
2995,Advertising Agencies,6533.T,-5.92,0.82,0.68,0.5,0.54,0.48,6,2,2,20,5,6.74
2996,Communication Equipment,6771.T,-5.95,0.35,0.35,0.41,0.59,0.65,6,7,14,11,25,-1.25
2997,Consumer Electronics,6927.T,-5.97,0.51,0.44,0.4,0.53,0.55,6,10,21,89,92,-4.4399999999999995
2998,Household & Personal Products,4922.T,-5.97,0.51,0.54,0.47,0.27,0.3,6,2,2,3,3,5.72
2999,Packaged Foods,2229.T,-5.98,0.71,0.41,0.62,0.55,0.39,6,4,10,34,21,2.4399999999999995
3000,Electronic Gaming & Multimedia,3656.T,-6.07,0.67,0.55,0.69,0.55,0.77,6,3,1,1,2,5.32
3001,Leisure,9603.T,-6.15,0.61,0.65,0.68,0.24,0.47,6,4,5,33,12,2.1899999999999995
3002,Scientific & Technical Instruments,6424.T,-6.15,0.34,0.47,0.57,0.4,0.48,6,11,8,15,25,-5.11
3003,Chemicals,4960.T,-6.16,0.52,0.58,0.92,0.44,0.73,6,5,7,5,56,1.5999999999999996
3004,Electronic Components,7433.T,-6.25,0.66,0.57,0.62,0.43,0.44,6,6,6,7,19,-0.2999999999999998
3005,Restaurants,3196.T,-6.27,0.64,0.62,0.47,0.41,0.54,6,7,7,37,36,-1.5799999999999992
3006,Electronic Components,7915.T,-6.32,0.47,0.48,0.44,0.57,0.21,6,4,10,4,4,2.4000000000000004
3007,Auto Parts,7256.T,-6.35,0.48,0.4,0.85,0.67,0.52,6,6,30,1,1,-0.9499999999999993
3008,Software-Infrastructure,3694.T,-6.41,0.66,0.65,0.63,0.22,0.41,6,4,2,5,50,1.9800000000000004
3009,Electronic Components,6958.T,-6.43,0.43,0.53,0.7,0.2,0.57,6,6,4,1,24,-0.5199999999999996
3010,Tools & Accessories,5950.T,-6.5,0.7,0.52,0.71,0.36,0.15,6,3,1,11,99,2.9499999999999993
3011,Software-Application,4443.T,-6.56,0.46,0.36,0.4,0.4,0.36,6,2,12,17,94,5.420000000000001
3012,Information Technology Services,7595.T,-6.61,0.11,0.19,0.62,0.46,0.6,6,9,49,55,79,-3.9400000000000004
3013,Medical Instruments & Supplies,3446.T,-6.62,0.37,0.6,0.5,0.5,0.36,6,15,9,4,4,-8.14
3014,Restaurants,9279.T,-6.64,0.22,0.49,0.55,0.56,0.7,6,34,48,73,91,-15.190000000000001
3015,Home Improvement Retail,7450.T,-6.72,0.73,0.42,0.46,0.27,0.76,6,6,9,12,10,-1.4100000000000001
3016,Tools & Accessories,7726.T,-6.77,0.53,0.58,0.55,0.54,0.37,6,5,5,4,6,0.6600000000000001
3017,Electrical Equipment & Parts,6668.T,-6.78,0.42,0.55,0.49,0.55,0.75,5,17,60,7,73,-9.07
3018,Electronic Components,6298.T,-6.8,0.49,0.43,0.63,0.34,0.72,5,9,6,2,32,-4.4399999999999995
3019,Scientific & Technical Instruments,6866.T,-6.89,0.72,0.89,0.48,0.53,0.25,5,6,3,4,41,-1.4899999999999993
3020,Computer Hardware,6413.T,-6.92,0.59,0.68,0.57,0.15,0.54,5,4,4,2,12,1.8599999999999994
3021,Household & Personal Products,4923.T,-7.03,0.37,0.23,0.51,0.49,0.13,5,4,14,20,27,1.6000000000000005
3022,Internet Retail,2652.T,-7.13,0.55,0.41,0.69,0.3,0.28,5,2,3,1,4,5.8999999999999995
3023,Conglomerates,9010.T,-7.14,0.39,0.55,0.62,0.43,0.48,5,5,4,5,5,0.23000000000000043
3024,Department Stores,7601.T,-7.23,0.67,0.58,0.38,0.54,0.57,5,7,6,7,14,-2.460000000000001
3025,Restaurants,9828.T,-7.23,0.38,0.2,0.22,0.77,0.51,5,7,49,81,13,-2.210000000000001
3026,Paper & Paper Products,3896.T,-7.29,0.32,0.54,0.69,0.36,0.41,5,7,4,12,9,-2.2800000000000002
3027,Specialty Industrial Machinery,7985.T,-7.36,0.34,0.42,0.5,0.62,0.44,5,6,13,41,32,-1.0
3028,Food Distribution,7686.T,-7.41,0.51,0.68,0.3,0.44,0.62,5,11,13,11,19,-6.49
3029,Consumer Electronics,6694.T,-7.49,0.27,0.22,0.63,0.28,0.71,5,8,17,9,10,-3.89
3030,Paper & Paper Products,3895.T,-7.53,0.33,0.26,0.35,0.29,0.69,5,5,7,26,44,-0.5800000000000001
3031,Household & Personal Products,4920.T,-7.57,0.62,0.62,0.48,0.68,0.51,5,9,5,4,11,-4.720000000000001
3032,Information Technology Services,6555.T,-7.6,0.46,0.49,0.48,0.59,0.74,5,5,10,6,6,-0.5800000000000001
3033,Specialty Business Services,7038.T,-7.66,0.66,0.69,0.58,0.35,0.31,5,2,1,7,1,5.390000000000001
3034,Packaged Foods,2871.T,-7.66,0.34,0.35,0.42,0.37,0.21,5,5,8,38,15,0.0
3035,Specialty Business Services,7911.T,-7.68,0.27,0.34,0.73,0.45,0.57,5,7,19,19,80,-3.54
3036,Chemicals,4970.T,-7.71,0.51,0.38,0.68,0.2,0.76,5,2,6,1,7,6.97
3037,Internet Content & Information,6054.T,-7.9,0.33,0.25,0.6,0.27,0.7,5,5,14,5,3,-0.2400000000000002
3038,Auto & Truck Dealerships,9268.T,-8.04,0.33,0.32,0.57,0.35,0.34,5,5,10,2,1,-1.3599999999999994
3039,Software-Application,4344.T,-8.07,0.32,0.42,0.66,0.28,0.44,5,5,8,6,82,-1.2000000000000002
3040,Information Technology Services,4398.T,-8.08,0.62,0.71,0.25,0.48,0.4,5,7,5,12,28,-3.8200000000000003
3041,Software-Application,3836.T,-8.12,0.5,0.61,0.6,0.14,0.45,5,5,3,10,83,-0.9299999999999988
3042,Business Equipment & Supplies,7752.T,-8.21,0.44,0.59,0.46,0.44,0.2,5,4,6,53,75,0.34999999999999964
3043,Semiconductor Equipment & Materials,6525.T,-8.25,0.38,0.38,0.5,0.57,0.92,5,27,79,17,82,-14.559999999999999
3044,Medical Care Facilities,6062.T,-8.27,0.28,0.3,0.47,0.42,0.41,5,4,35,18,22,-0.47999999999999954
3045,Real Estate Services,2780.T,-8.28,0.47,0.43,0.71,0.48,0.13,5,4,5,6,3,0.8900000000000006
3046,Internet Retail,8165.T,-8.37,0.69,0.75,0.55,0.47,0.56,5,4,6,28,4,-0.27999999999999936
3047,Internet Retail,2678.T,-8.39,0.48,0.66,0.36,0.5,0.27,5,5,5,5,5,-0.9700000000000006
3048,Electronic Components,6615.T,-8.4,0.62,0.42,0.41,0.6,0.56,5,3,9,47,7,2.369999999999999
3049,Packaging & Containers,5905.T,-8.41,0.34,0.41,0.33,0.77,0.43,4,6,12,31,15,-3.1900000000000004
3050,Staffing & Employment Services,9332.T,-8.42,0.34,0.48,0.63,0.29,0.51,4,8,8,6,42,-5.1899999999999995
3051,Conglomerates,9760.T,-8.45,0.75,0.73,0.62,0.42,0.79,4,3,2,6,12,1.540000000000001
3052,Restaurants,2752.T,-8.45,0.49,0.39,0.58,0.55,0.89,4,3,9,26,8,2.5500000000000007
3053,Specialty Chemicals,4112.T,-8.52,0.63,0.59,0.65,0.47,0.24,4,5,4,3,2,-0.7599999999999998
3054,Electrical Equipment & Parts,5939.T,-8.53,0.41,0.35,0.57,0.29,0.79,4,9,7,7,26,-5.539999999999999
3055,Beverages-Brewers,9994.T,-8.59,0.26,0.22,0.75,0.15,0.75,4,3,15,7,32,1.3399999999999999
3056,Specialty Industrial Machinery,6279.T,-8.73,0.46,0.49,0.39,0.31,0.19,4,3,2,7,11,0.9900000000000002
3057,Electronic Components,7213.T,-8.74,0.38,0.64,0.73,0.18,0.61,4,6,5,7,11,-2.6400000000000006
3058,Grocery Stores,2791.T,-8.77,0.74,0.73,0.64,0.75,0.31,4,4,4,33,1,0.09999999999999964
3059,Packaged Foods,2293.T,-8.78,0.64,0.65,0.61,0.34,0.29,4,4,5,8,32,-0.6799999999999997
3060,Business Equipment & Supplies,7976.T,-8.87,0.58,0.31,0.64,0.22,0.75,4,4,2,10,85,-1.009999999999999
3061,Software-Infrastructure,3858.T,-8.92,0.29,0.36,0.58,0.72,0.43,4,6,11,49,64,-2.83
3062,Pollution & Treatment Controls,6370.T,-8.95,0.28,0.4,0.52,0.66,0.32,4,15,47,13,4,-10.32
3063,Electrical Equipment & Parts,6955.T,-8.98,0.46,0.65,0.7,0.39,0.07,4,3,1,1,1,0.6799999999999997
3064,Specialty Chemicals,4027.T,-9.04,0.62,0.53,0.53,0.51,0.42,4,5,7,7,21,-2.4499999999999993
3065,Waste Management,4125.T,-9.06,0.73,0.62,0.38,0.8,0.19,4,3,5,8,1,2.369999999999999
3066,Apparel Manufacturing,8166.T,-9.09,0.5,0.43,0.41,0.54,0.53,4,3,4,24,94,0.35999999999999943
3067,Information Technology Services,2375.T,-9.29,0.62,0.54,0.53,0.51,0.22,4,1,3,1,1,9.25
3068,Information Technology Services,2327.T,-9.31,0.51,0.35,0.39,0.72,0.59,4,5,64,66,93,-2.1100000000000003
3069,Real Estate-Development,8897.T,-9.51,0.56,0.63,0.59,0.19,0.35,4,3,1,6,41,0.35999999999999943
3070,Semiconductors,6769.T,-9.51,0.36,0.23,0.52,0.44,0.51,4,5,3,13,27,-2.08
3071,Health Information Services,9438.T,-9.53,0.23,0.4,0.61,0.61,0.39,4,12,30,17,44,-9.2
3072,Education & Training Services,4714.T,-9.62,0.54,0.59,0.45,0.39,0.1,4,4,4,15,61,-0.629999999999999
3073,Medical Instruments & Supplies,5889.T,-9.63,0.51,0.59,0.44,0.45,0.46,4,5,8,26,44,-2.820000000000001
3074,Auto & Truck Dealerships,2788.T,-9.7,0.48,0.52,0.72,0.33,0.33,4,2,3,13,22,2.24
3075,Drug Manufacturers-Specialty & Generic,4516.T,-9.72,0.4,0.56,0.56,0.37,0.57,4,6,5,19,41,-3.700000000000001
3076,Personal Services,7578.T,-9.79,0.17,0.5,0.55,0.54,0.38,4,3,2,6,2,0.28000000000000114
3077,Auto Manufacturers,7201.T,-9.84,0.64,0.57,0.38,0.56,0.57,4,2,4,5,34,2.370000000000001
3078,Electrical Equipment & Parts,5310.T,-9.86,0.2,0.24,0.57,0.5,0.46,4,5,51,8,2,-3.079999999999999
3079,Building Products & Equipment,4026.T,-10.08,0.58,0.56,0.69,0.63,0.47,4,4,4,6,63,-1.5899999999999999
3080,Household & Personal Products,4933.T,-10.1,0.28,0.31,0.68,0.52,0.24,4,3,21,19,11,1.4700000000000006
3081,Internet Content & Information,2477.T,-10.12,0.49,0.43,0.4,0.45,0.53,3,3,6,55,56,-0.049999999999998934
3082,Specialty Industrial Machinery,6151.T,-10.16,0.24,0.65,0.61,0.59,0.21,3,6,8,4,13,-4.09
3083,Luxury Goods,7769.T,-10.16,0.8,0.75,0.39,0.2,0.38,3,1,3,35,21,5.41
3084,Chemicals,4063.T,-10.19,0.65,0.6,0.61,0.57,0.41,3,6,43,10,5,-4.56
3085,Capital Markets,8708.T,-10.23,0.76,0.62,0.55,0.32,0.51,3,4,2,1,63,-2.0
3086,Software-Application,3835.T,-10.23,0.61,0.5,0.31,0.42,0.32,3,3,3,8,12,1.2300000000000004
3087,Restaurants,2762.T,-10.27,0.5,0.5,0.5,0.67,0.46,3,4,4,5,2,-1.8399999999999999
3088,Specialty Industrial Machinery,6405.T,-10.28,0.26,0.28,0.59,0.45,0.61,3,7,33,81,99,-5.329999999999999
3089,Information Technology Services,4819.T,-10.31,0.47,0.27,0.35,0.52,0.71,3,11,67,91,97,-9.4
3090,Software-Infrastructure,5250.T,-10.39,0.58,0.58,0.28,0.8,0.51,3,8,5,21,47,-6.83
3091,Drug Manufacturers-General,4568.T,-10.49,0.51,0.54,0.76,0.54,0.17,3,4,5,11,1,-1.7300000000000004
3092,Electronic Components,6266.T,-10.5,0.43,0.48,0.67,0.57,0.61,3,15,45,1,2,-11.52
3093,Leisure,7865.T,-10.58,0.37,0.51,0.79,0.87,0.83,3,9,11,34,3,-8.24
3094,Electronics & Computer Distribution,9824.T,-10.64,0.58,0.73,0.65,0.69,0.41,3,6,10,10,40,-4.5200000000000005
3095,Software-Application,4446.T,-10.67,0.72,0.38,0.63,0.38,0.56,3,1,1,5,2,8.31
3096,Medical Instruments & Supplies,7730.T,-10.68,0.45,0.55,0.63,0.61,0.4,3,3,9,2,2,-0.75
3097,Scientific & Technical Instruments,268A.T,-10.7,0.62,0.69,0.47,0.23,0.8,3,2,2,1,40,1.33
3098,Real Estate Services,2980.T,-10.71,0.39,0.61,0.46,0.38,0.49,3,4,3,18,27,-2.360000000000001
3099,Specialty Industrial Machinery,6363.T,-10.75,0.32,0.41,0.74,0.52,0.59,3,5,12,3,12,-4.31
3100,Tools & Accessories,5967.T,-10.76,0.38,0.34,0.75,0.55,0.43,3,3,6,21,9,-1.2599999999999998
3101,Education & Training Services,4720.T,-10.83,0.81,0.74,0.53,0.8,0.06,3,3,8,56,2,-0.6199999999999992
3102,Other Industrial Metals & Mining,5707.T,-10.83,0.32,0.33,0.63,0.67,0.79,3,9,67,4,1,-7.79
3103,Advertising Agencies,7095.T,-10.83,0.49,0.49,0.54,0.51,0.54,3,7,8,21,67,-5.8100000000000005
3104,Medical Devices,7600.T,-10.88,0.44,0.46,0.52,0.4,0.37,3,5,8,9,15,-4.15
3105,Oil & Gas Refining & Marketing,5010.T,-10.93,0.42,0.36,0.48,0.71,0.18,3,3,6,13,26,-0.6199999999999992
3106,Scientific & Technical Instruments,6861.T,-10.95,0.46,0.4,0.66,0.46,0.33,3,3,10,23,23,-0.5800000000000001
3107,Apparel Manufacturing,8111.T,-10.98,0.25,0.2,0.49,0.55,0.31,3,2,14,62,9,1.9000000000000004
3108,Apparel Manufacturing,386A.T,-11.02,0.57,0.54,0.06,0.0,0.0,3,1,4,41,46,4.91
3109,Drug Manufacturers-General,4519.T,-11.3,0.28,0.24,0.57,0.31,0.87,3,3,31,84,93,-1.4700000000000006
3110,Engineering & Construction,9612.T,-11.46,0.85,0.82,0.65,0.05,0.48,3,1,1,1,13,8.64
3111,Leisure,6425.T,-11.55,0.48,0.55,0.53,0.47,0.38,3,2,2,8,8,2.25
3112,Farm & Heavy Construction Machinery,7205.T,-12.03,0.66,0.59,0.5,0.44,0.42,3,2,1,31,76,-0.3899999999999988
3113,Semiconductors,6338.T,-12.08,0.56,0.41,0.53,0.62,0.37,2,3,15,4,1,-0.47000000000000064
3114,Confectioners,2222.T,-12.14,0.18,0.34,0.49,0.63,0.62,2,4,23,78,93,-4.3500000000000005
3115,Education & Training Services,6096.T,-12.17,0.28,0.37,0.48,0.42,0.71,2,3,7,20,11,-1.67
3116,Metal Fabrication,2962.T,-12.18,0.43,0.32,0.4,0.11,0.21,2,2,1,1,6,2.4299999999999997
3117,Electronic Gaming & Multimedia,3667.T,-12.21,0.62,0.73,0.59,0.61,0.55,2,4,5,1,1,-3.8200000000000003
3118,Security & Protection Services,7116.T,-12.23,0.78,0.58,0.65,0.4,0.16,2,6,1,6,13,-5.83
3119,Specialty Industrial Machinery,6005.T,-12.26,0.25,0.44,0.59,0.5,0.24,2,4,5,38,52,-4.46
3120,Specialty Chemicals,6036.T,-12.34,0.59,0.62,0.53,0.5,0.26,2,6,2,52,17,-7.22
3121,Insurance-Diversified,8798.T,-12.37,0.78,0.63,0.43,0.36,0.57,2,1,1,1,1,21.200000000000003
3122,Packaged Foods,2801.T,-12.37,0.39,0.49,0.63,0.38,0.22,2,3,2,8,5,-1.9799999999999986
3123,Specialty Retail,8202.T,-12.66,0.36,0.35,0.6,0.25,0.57,2,4,6,6,15,-4.71
3124,Industrial Distribution,8147.T,-12.78,0.44,0.36,0.56,0.21,0.43,2,4,6,11,52,-3.6099999999999994
3125,Software-Infrastructure,4434.T,-12.96,0.29,0.76,0.2,0.46,0.31,2,6,2,20,15,-7.5200000000000005
3126,Electronics & Computer Distribution,4420.T,-12.98,0.37,0.4,0.65,0.33,0.37,2,2,2,3,11,-0.28000000000000114
3127,Semiconductors,6723.T,-12.99,0.41,0.49,0.52,0.54,0.81,2,5,15,3,86,-6.390000000000001
3128,Beverages-Non-Alcoholic,2267.T,-13.09,0.64,0.28,0.35,0.56,0.64,2,1,4,59,40,4.09
3129,Textile Manufacturing,4235.T,-13.1,0.46,0.44,0.58,0.34,0.36,2,4,5,1,5,-5.29
3130,Semiconductor Equipment & Materials,4238.T,-13.18,0.5,0.53,0.46,0.37,0.6,2,3,4,23,17,-2.49
3131,Computer Hardware,6724.T,-13.36,0.4,0.49,0.55,0.3,0.2,2,2,3,2,32,-0.049999999999998934
3132,Specialty Chemicals,5381.T,-13.72,0.23,0.35,0.64,0.43,0.36,2,6,14,8,88,-8.09
3133,Paper & Paper Products,3865.T,-13.89,0.49,0.52,0.45,0.36,0.35,2,1,1,2,27,2.7699999999999996
3134,Medical Devices,6849.T,-13.91,0.43,0.43,0.51,0.46,0.49,2,2,4,5,65,-0.6799999999999997
3135,Electrical Equipment & Parts,6619.T,-14.21,0.63,0.64,0.54,0.6,0.61,2,2,5,4,1,-1.6700000000000017
3136,Electronic Components,6645.T,-14.26,0.37,0.49,0.59,0.27,0.25,2,2,2,3,12,-1.5
3137,Auto Parts,5988.T,-14.87,0.69,0.6,0.54,0.24,0.51,2,2,1,15,37,-0.15999999999999837
3138,Medical Instruments & Supplies,7733.T,-14.93,0.41,0.43,0.64,0.38,0.26,2,1,2,5,7,3.3200000000000003
3139,Personal Services,4679.T,-14.97,0.5,0.26,0.55,0.29,0.58,2,2,3,1,8,0.21999999999999886
3140,Packaged Foods,2897.T,-15.1,0.43,0.38,0.32,0.42,0.08,2,1,1,15,2,1.790000000000001
3141,Internet Content & Information,2440.T,-15.16,0.16,0.33,0.66,0.21,0.69,2,2,3,2,73,-1.5899999999999999
3142,Education & Training Services,4735.T,-15.18,0.4,0.52,0.42,0.64,0.21,2,2,2,26,15,-0.379999999999999
3143,Software-Infrastructure,3778.T,-15.19,0.53,0.32,0.26,0.36,0.27,2,2,19,3,58,-1.959999999999999
3144,Chemicals,5142.T,-15.56,0.54,0.64,0.55,0.25,0.49,2,2,1,6,34,-1.6400000000000006
3145,Thermal Coal,1514.T,-15.73,0.36,0.55,0.74,0.27,0.43,1,2,1,2,1,-3.2300000000000004
3146,Medical Instruments & Supplies,368A.T,-15.78,0.33,0.2,0.52,0.0,0.0,1,3,29,41,46,-4.41
3147,"Furnishings, Fixtures & Appliances",9843.T,-16.03,0.61,0.57,0.43,0.3,0.25,1,1,1,8,8,1.9399999999999977
3148,Information Technology Services,4198.T,-16.03,0.36,0.46,0.35,0.72,0.63,1,2,4,26,91,-3.880000000000001
3149,Telecom Services,9450.T,-16.15,0.66,0.73,0.42,0.1,0.62,1,2,1,2,49,-1.3599999999999994
3150,Insurance Brokers,7388.T,-16.18,0.68,0.59,0.36,0.56,0.75,1,1,1,17,1,-0.5199999999999996
3151,Semiconductor Equipment & Materials,8035.T,-16.33,0.25,0.15,0.62,0.64,0.43,1,5,71,10,24,-9.569999999999999
3152,Household & Personal Products,5341.T,-16.41,0.31,0.25,0.5,0.42,0.49,1,2,4,15,70,-1.7400000000000002
3153,Advertising Agencies,331A.T,-16.51,0.44,0.39,0.77,0.36,0.0,1,1,3,1,46,0.16000000000000014
3154,Electronic Components,7859.T,-16.66,0.46,0.5,0.57,0.27,0.55,1,1,1,1,2,2.3500000000000014
3155,Internet Content & Information,3926.T,-16.89,0.33,0.33,0.51,0.28,0.52,1,1,1,4,11,1.6899999999999977
3156,Real Estate-Diversified,3469.T,-17.05,0.89,0.81,0.27,0.77,0.49,1,1,1,80,96,0.9399999999999977
