Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
2809,Electronic Components,7213.T,-2.19,0.29,0.37,0.61,0.52,0.43,12,13,10,5,23,0.1499999999999999
2810,Residential Construction,1928.T,-2.2,0.35,0.32,0.56,0.7,0.38,12,12,31,9,28,0.54
2811,Household & Personal Products,4912.T,-2.2,0.48,0.41,0.34,0.41,0.54,12,16,15,11,94,-1.4300000000000002
2812,Specialty Chemicals,6036.T,-2.21,0.4,0.56,0.55,0.13,0.48,11,10,3,2,36,2.05
2813,Information Technology Services,2493.T,-2.21,0.31,0.31,0.84,0.32,0.48,11,13,14,12,75,-0.009999999999999787
2814,Specialty Business Services,7850.T,-2.22,0.38,0.28,0.44,0.35,0.4,11,13,23,19,66,0.08999999999999986
2815,Integrated Freight & Logistics,9090.T,-2.24,0.37,0.41,0.28,0.87,0.49,11,15,18,25,84,-0.7600000000000002
2816,Restaurants,3358.T,-2.25,0.18,0.4,0.46,0.57,0.38,11,20,11,58,17,-3.1
2817,Drug Manufacturers-Specialty & Generic,2929.T,-2.26,0.44,0.29,0.29,0.3,0.4,11,8,10,11,24,3.6900000000000004
2818,Auto Manufacturers,7211.T,-2.26,0.4,0.42,0.56,0.54,0.32,11,8,18,28,10,3.58
2819,Information Technology Services,2375.T,-2.29,0.46,0.46,0.51,0.53,0.37,11,21,8,7,1,-3.6
2820,Consumer Electronics,6694.T,-2.29,0.56,0.5,0.65,0.6,0.35,11,10,7,22,18,1.7400000000000002
2821,Specialty Business Services,7883.T,-2.32,0.55,0.6,0.44,0.55,0.31,11,13,8,12,59,-0.06000000000000005
2822,Electronic Components,7433.T,-2.35,0.35,0.38,0.73,0.73,0.4,11,15,15,6,21,-0.8700000000000001
2823,Department Stores,8273.T,-2.35,0.33,0.39,0.32,0.35,0.6,11,13,21,15,68,0.06999999999999984
2824,Restaurants,2882.T,-2.35,0.35,0.33,0.37,0.45,0.52,11,14,18,18,51,-0.49
2825,Education & Training Services,4720.T,-2.36,0.33,0.31,0.59,0.52,0.12,11,13,16,10,4,-0.11999999999999966
2826,Insurance Brokers,7388.T,-2.38,0.43,0.4,0.6,0.55,0.49,11,7,5,5,41,3.7
2827,Staffing & Employment Services,2154.T,-2.4,0.36,0.35,0.31,0.82,0.38,11,12,22,18,29,0.75
2828,Paper & Paper Products,3955.T,-2.41,0.46,0.34,0.59,0.34,0.39,11,12,8,24,27,0.6699999999999999
2829,Packaged Foods,1375.T,-2.41,0.33,0.4,0.34,0.54,0.45,11,16,18,42,84,-1.4500000000000002
2830,Specialty Business Services,7911.T,-2.43,0.55,0.35,0.81,0.77,0.39,11,11,22,15,32,1.1199999999999997
2831,Restaurants,7616.T,-2.45,0.17,0.16,0.4,0.44,0.61,11,15,33,41,68,-1.1300000000000001
2832,Specialty Retail,3333.T,-2.52,0.34,0.35,0.58,0.63,0.38,11,11,15,11,35,0.7999999999999998
2833,Packaging & Containers,7800.T,-2.53,0.15,0.25,0.71,0.74,0.59,11,24,40,38,77,-4.83
2834,Computer Hardware,7709.T,-2.55,0.27,0.25,0.54,0.13,0.45,11,7,2,36,15,4.38
2835,Engineering & Construction,1716.T,-2.56,0.25,0.37,0.54,0.74,0.46,11,11,10,10,40,1.29
2836,Staffing & Employment Services,2301.T,-2.56,0.58,0.48,0.22,0.58,0.41,11,8,13,38,25,2.86
2837,Security & Protection Services,7464.T,-2.57,0.57,0.46,0.59,0.42,0.43,11,13,10,6,47,-0.29000000000000004
2838,Packaged Foods,2877.T,-2.6,0.3,0.38,0.35,0.67,0.28,11,12,12,17,37,0.5699999999999998
2839,Leisure,6412.T,-2.62,0.32,0.4,0.3,0.39,0.3,11,15,24,13,74,-1.5
2840,Restaurants,2752.T,-2.62,0.26,0.32,0.6,0.23,0.46,11,11,8,8,44,1.0899999999999999
2841,Trucking,9076.T,-2.62,0.44,0.26,0.35,0.5,0.42,11,12,18,21,72,0.5699999999999998
2842,Drug Manufacturers-Specialty & Generic,4574.T,-2.62,0.23,0.15,0.42,0.15,0.42,11,7,26,6,6,3.84
2843,Software-Application,5257.T,-2.63,0.51,0.43,0.6,0.54,0.38,11,7,9,53,55,3.6399999999999997
2844,Specialty Retail,3174.T,-2.63,0.56,0.62,0.39,0.76,0.61,11,18,9,13,51,-2.57
2845,Medical Instruments & Supplies,7775.T,-2.65,0.45,0.37,0.62,0.67,0.47,10,12,11,6,42,0.6600000000000001
2846,Household & Personal Products,4920.T,-2.68,0.44,0.41,0.67,0.77,0.31,10,8,12,7,3,3.2600000000000002
2847,Semiconductors,6723.T,-2.68,0.53,0.57,0.46,0.48,0.29,10,6,1,13,4,4.869999999999999
2848,Electronic Components,6926.T,-2.71,0.45,0.53,0.33,0.79,0.37,10,8,6,19,15,2.84
2849,Apparel Retail,2792.T,-2.72,0.37,0.37,0.5,0.24,0.37,10,9,16,12,46,1.7799999999999998
2850,Household & Personal Products,4911.T,-2.72,0.67,0.64,0.29,0.61,0.34,10,3,3,4,7,8.27
2851,Packaged Foods,2917.T,-2.72,0.24,0.28,0.47,0.44,0.56,10,9,17,28,57,1.7799999999999998
2852,Railroads,9033.T,-2.74,0.28,0.28,0.63,0.65,0.38,10,11,22,15,29,0.7599999999999998
2853,Chemicals,4274.T,-2.77,0.54,0.32,0.49,0.16,0.42,10,9,6,6,19,1.94
2854,Packaged Foods,2815.T,-2.82,0.22,0.2,0.69,0.42,0.44,10,15,42,77,88,-1.3499999999999999
2855,Department Stores,2733.T,-2.89,0.42,0.45,0.47,0.67,0.46,10,14,15,17,52,-1.0000000000000002
2856,Scientific & Technical Instruments,2667.T,-2.94,0.51,0.37,0.49,0.62,0.39,10,3,30,54,21,8.26
2857,Restaurants,7682.T,-2.94,0.44,0.45,0.64,0.38,0.41,10,12,10,28,62,-0.18999999999999995
2858,Financial Data & Stock Exchanges,4765.T,-2.99,0.29,0.24,0.38,0.47,0.4,10,10,21,28,60,1.0
2859,Food Distribution,2683.T,-3.01,0.43,0.3,0.18,0.48,0.44,10,11,10,30,48,0.6200000000000001
2860,Information Technology Services,2349.T,-3.01,0.48,0.45,0.55,0.47,0.54,10,12,17,15,67,-0.03999999999999959
2861,Department Stores,8254.T,-3.03,0.3,0.5,0.58,0.66,0.61,10,70,53,66,71,-25.44
2862,Education & Training Services,6096.T,-3.04,0.32,0.47,0.57,0.34,0.42,10,10,5,12,34,1.0
2863,Electronics & Computer Distribution,4768.T,-3.04,0.35,0.36,0.56,0.56,0.36,10,11,16,8,37,0.75
2864,Confectioners,2217.T,-3.08,0.35,0.45,0.51,0.43,0.58,10,14,14,18,91,-1.0700000000000003
2865,Packaged Foods,2811.T,-3.08,0.33,0.26,0.67,0.44,0.5,10,14,16,10,43,-1.06
2866,Software-Application,4716.T,-3.09,0.26,0.17,0.63,0.39,0.5,10,8,41,70,95,2.29
2867,Integrated Freight & Logistics,9143.T,-3.11,0.05,0.16,0.3,0.42,0.34,10,15,21,56,45,-1.72
2868,Drug Manufacturers-Specialty & Generic,4516.T,-3.13,0.5,0.57,0.57,0.72,0.32,10,15,2,7,34,-1.72
2869,Specialty Industrial Machinery,6363.T,-3.14,0.5,0.58,0.48,0.85,0.31,10,10,8,9,6,0.8300000000000001
2870,Household & Personal Products,4936.T,-3.14,0.46,0.15,0.77,0.57,0.31,10,5,41,15,2,5.209999999999999
2871,Leisure,7867.T,-3.18,0.68,0.47,0.19,0.58,0.31,10,3,6,14,19,8.1
2872,Packaged Foods,2220.T,-3.18,0.17,0.26,0.51,0.73,0.56,10,16,35,23,62,-2.3400000000000003
2873,Personal Services,6186.T,-3.21,0.46,0.44,0.45,0.54,0.37,10,9,8,15,14,1.6900000000000004
2874,Packaged Foods,2293.T,-3.22,0.46,0.62,0.79,0.55,0.2,10,9,5,5,21,1.3900000000000001
2875,Software-Application,6047.T,-3.23,0.13,0.25,0.33,0.63,0.4,9,13,39,27,13,-0.94
2876,Tools & Accessories,5969.T,-3.23,0.52,0.76,0.41,0.55,0.43,9,18,11,23,51,-3.25
2877,Household & Personal Products,4929.T,-3.24,0.3,0.62,0.42,0.58,0.41,9,16,9,21,42,-2.2700000000000005
2878,Engineering & Construction,407A.T,-3.28,0.45,0.4,0.0,0.0,0.0,9,11,15,26,63,0.0900000000000003
2879,Information Technology Services,3962.T,-3.28,0.45,0.5,0.31,0.33,0.4,9,10,4,8,50,0.7600000000000002
2880,Home Improvement Retail,9903.T,-3.29,0.45,0.43,0.28,0.52,0.43,9,13,10,20,44,-0.8199999999999998
2881,Auto & Truck Dealerships,9268.T,-3.29,0.32,0.2,0.68,0.82,0.33,9,5,20,29,2,5.03
2882,Personal Services,4331.T,-3.34,0.34,0.35,0.41,0.7,0.39,9,9,16,31,31,1.7199999999999998
2883,Chemicals,8158.T,-3.35,0.29,0.4,0.27,0.62,0.38,9,11,12,40,27,0.1200000000000001
2884,Department Stores,8260.T,-3.35,0.26,0.38,0.87,0.32,0.48,9,12,16,32,63,-0.45999999999999996
2885,Publishing,2376.T,-3.37,0.36,0.4,0.29,0.65,0.61,9,18,18,49,80,-3.68
2886,Specialty Chemicals,4612.T,-3.37,0.69,0.42,0.22,0.9,0.36,9,8,13,74,66,1.96
2887,Real Estate Services,3457.T,-3.38,0.26,0.34,0.62,0.19,0.49,9,10,20,18,84,0.8200000000000003
2888,"Furnishings, Fixtures & Appliances",3421.T,-3.39,0.37,0.41,0.32,0.66,0.34,9,10,17,54,32,0.5699999999999998
2889,Packaged Foods,2910.T,-3.41,0.29,0.29,0.36,0.47,0.42,9,10,16,30,73,0.6499999999999995
2890,Software-Application,4746.T,-3.41,0.4,0.39,0.37,0.48,0.47,9,10,13,12,53,0.96
2891,Home Improvement Retail,7590.T,-3.44,0.38,0.37,0.43,0.69,0.49,9,17,25,13,15,-3.04
2892,Restaurants,9850.T,-3.45,0.13,0.21,0.66,0.28,0.42,9,9,12,7,46,1.4500000000000002
2893,Real Estate Services,2780.T,-3.45,0.48,0.45,0.59,0.7,0.43,9,9,10,3,4,1.1399999999999997
2894,Household & Personal Products,4452.T,-3.47,0.14,0.16,0.49,0.64,0.34,9,14,24,53,48,-1.8000000000000003
2895,Software-Application,3933.T,-3.5,0.48,0.49,0.33,0.41,0.52,9,18,14,79,79,-3.3
2896,Restaurants,7581.T,-3.5,0.37,0.27,0.21,0.64,0.35,9,15,23,56,6,-2.05
2897,Luxury Goods,7769.T,-3.51,0.47,0.41,0.56,0.4,0.4,9,8,6,2,26,2.09
2898,Gambling,6257.T,-3.57,0.62,0.45,0.65,0.56,0.35,9,5,6,6,14,4.8100000000000005
2899,Auto Parts,6632.T,-3.62,0.48,0.39,0.33,0.64,0.29,9,2,9,39,20,9.77
2900,Specialty Chemicals,4027.T,-3.62,0.42,0.35,0.58,0.42,0.36,9,5,5,8,9,4.79
2901,Restaurants,7522.T,-3.68,0.21,0.24,0.4,0.3,0.63,9,11,15,35,94,0.1499999999999999
2902,Restaurants,3067.T,-3.69,0.28,0.35,0.65,0.35,0.41,9,11,10,11,30,0.2200000000000002
2903,Household & Personal Products,4967.T,-3.72,0.33,0.43,0.5,0.31,0.4,9,13,10,13,58,-1.23
2904,Packaged Foods,2922.T,-3.72,0.32,0.42,0.46,0.49,0.39,9,12,9,14,49,-0.4600000000000004
2905,Department Stores,2659.T,-3.73,0.32,0.23,0.3,0.42,0.29,9,10,19,62,81,0.3900000000000001
2906,Packaged Foods,2594.T,-3.78,0.19,0.28,0.47,0.78,0.52,9,13,15,16,70,-1.1399999999999997
2907,Auto Parts,7215.T,-3.85,0.19,0.22,0.39,0.58,0.3,8,5,6,5,5,4.68
2908,Building Products & Equipment,5929.T,-3.85,0.28,0.21,0.49,0.4,0.38,8,16,34,73,96,-3.08
2909,Specialty Retail,8281.T,-3.89,0.38,0.37,0.62,0.64,0.48,8,10,19,15,89,0.37999999999999945
2910,Internet Content & Information,2489.T,-3.91,0.27,0.38,0.63,0.66,0.47,8,8,13,62,10,1.63
2911,Apparel Manufacturing,8111.T,-3.93,0.6,0.53,0.75,0.59,0.55,8,8,4,17,39,1.9999999999999996
2912,Education & Training Services,9778.T,-3.96,0.5,0.67,0.25,0.68,0.4,8,10,7,26,70,0.15000000000000036
2913,Packaged Foods,2819.T,-3.97,0.3,0.43,0.38,0.53,0.44,8,9,7,7,49,0.6999999999999997
2914,Restaurants,8209.T,-3.97,0.46,0.37,0.25,0.64,0.52,8,11,11,60,5,-0.5900000000000003
2915,Restaurants,9973.T,-4.02,0.29,0.33,0.43,0.68,0.25,8,44,89,99,26,-13.58
2916,Auto & Truck Dealerships,7602.T,-4.02,0.23,0.33,0.7,0.5,0.38,8,8,10,13,18,1.8900000000000006
2917,Medical Instruments & Supplies,3154.T,-4.02,0.3,0.38,0.59,0.41,0.46,8,11,14,31,85,-0.4399999999999995
2918,Specialty Business Services,6092.T,-4.03,0.18,0.18,0.49,0.7,0.37,8,10,29,59,35,-0.06000000000000005
2919,Packaged Foods,2226.T,-4.06,0.07,0.25,0.71,0.59,0.53,8,12,24,44,52,-0.8899999999999997
2920,Entertainment,4816.T,-4.11,0.5,0.59,0.18,0.55,0.52,8,7,4,55,83,2.7299999999999995
2921,Specialty Business Services,9319.T,-4.15,0.24,0.34,0.45,0.59,0.4,8,12,20,28,77,-0.8400000000000003
2922,Specialty Business Services,8876.T,-4.16,0.3,0.4,0.31,0.46,0.41,8,9,13,12,83,0.6499999999999995
2923,Advertising Agencies,4324.T,-4.18,0.38,0.45,0.83,0.38,0.28,8,3,4,5,5,6.790000000000001
2924,Entertainment,7860.T,-4.23,0.43,0.4,0.49,0.31,0.38,8,9,11,12,30,0.3699999999999992
2925,Tools & Accessories,5659.T,-4.24,0.35,0.36,0.66,0.51,0.33,8,11,12,9,38,-0.5500000000000003
2926,Specialty Industrial Machinery,6322.T,-4.26,0.49,0.53,0.52,0.43,0.37,8,12,7,7,18,-1.3599999999999999
2927,Internet Content & Information,6054.T,-4.36,0.5,0.36,0.52,0.76,0.41,8,7,4,18,8,2.5999999999999996
2928,Luxury Goods,7878.T,-4.37,0.16,0.17,0.37,0.73,0.19,8,39,49,83,7,-11.870000000000001
2929,Farm & Heavy Construction Machinery,6289.T,-4.45,0.33,0.35,0.6,0.45,0.5,8,11,8,3,12,-1.0300000000000002
2930,Medical Instruments & Supplies,7733.T,-4.47,0.5,0.6,0.57,0.33,0.36,8,6,2,1,6,2.7
2931,Specialty Retail,7477.T,-4.53,0.52,0.41,0.34,0.55,0.35,8,11,21,34,35,-1.1500000000000004
2932,Personal Services,7578.T,-4.54,0.43,0.58,0.53,0.56,0.38,8,12,4,3,3,-1.4100000000000001
2933,Tools & Accessories,5966.T,-4.55,0.39,0.4,0.4,0.65,0.33,8,8,6,22,41,1.1800000000000006
2934,Information Technology Services,9739.T,-4.55,0.59,0.4,0.34,0.35,0.49,8,4,5,4,59,5.500000000000001
2935,Software-Application,2138.T,-4.55,0.3,0.39,0.3,0.33,0.36,8,15,17,46,9,-3.0999999999999996
2936,Medical Instruments & Supplies,4543.T,-4.57,0.55,0.38,0.27,0.23,0.44,8,6,6,7,46,3.1899999999999995
2937,Department Stores,8217.T,-4.57,0.24,0.25,0.44,0.4,0.45,8,9,34,51,66,0.3899999999999997
2938,Computer Hardware,6413.T,-4.58,0.4,0.46,0.36,0.63,0.34,8,5,6,2,8,4.65
2939,Security & Protection Services,9740.T,-4.62,0.39,0.55,0.48,0.69,0.38,7,16,14,2,42,-3.69
2940,Telecom Services,3774.T,-4.63,0.33,0.12,0.41,0.38,0.62,7,5,12,19,60,4.0200000000000005
2941,Tools & Accessories,6464.T,-4.64,0.53,0.69,0.43,0.7,0.37,7,6,1,1,1,2.42
2942,Drug Manufacturers-Specialty & Generic,4521.T,-4.66,0.43,0.37,0.52,0.43,0.29,7,9,8,14,74,-0.04999999999999982
2943,Infrastructure Operations,4666.T,-4.67,0.26,0.1,0.78,0.77,0.41,7,11,62,42,72,-1.27
2944,Advertising Agencies,2139.T,-4.69,0.31,0.27,0.48,0.75,0.27,7,9,19,39,25,-0.15000000000000036
2945,Department Stores,8278.T,-4.71,0.31,0.4,0.33,0.63,0.41,7,12,15,24,72,-1.6600000000000001
2946,Specialty Business Services,4384.T,-4.72,0.42,0.26,0.68,0.82,0.48,7,25,57,69,49,-7.4399999999999995
2947,Advertising Agencies,2156.T,-4.72,0.31,0.34,0.56,0.42,0.41,7,19,18,29,19,-5.1899999999999995
2948,Information Technology Services,6555.T,-4.81,0.54,0.58,0.52,0.62,0.38,7,9,5,6,25,0.10000000000000053
2949,Specialty Retail,8289.T,-4.84,0.44,0.44,0.44,0.53,0.28,7,8,6,10,19,0.6299999999999999
2950,Rental & Leasing Services,7065.T,-4.84,0.37,0.42,0.5,0.69,0.25,7,7,11,14,1,1.3500000000000005
2951,Software-Application,3983.T,-4.84,0.34,0.24,0.49,0.68,0.37,7,8,39,84,46,0.46999999999999975
2952,Staffing & Employment Services,6098.T,-4.85,0.55,0.4,0.35,0.62,0.4,7,4,7,17,12,5.43
2953,Restaurants,7918.T,-4.89,0.37,0.21,0.56,0.7,0.33,7,8,17,40,20,1.0500000000000007
2954,Capital Markets,7185.T,-4.97,0.13,0.08,0.43,0.41,0.44,7,6,18,54,74,2.0100000000000007
2955,Restaurants,3193.T,-5.01,0.14,0.41,0.4,0.43,0.5,7,11,20,34,8,-1.0699999999999998
2956,Internet Content & Information,3675.T,-5.02,0.22,0.41,0.33,0.44,0.38,7,10,14,54,58,-1.0399999999999996
2957,Leisure,7847.T,-5.03,0.41,0.32,0.38,0.53,0.34,7,6,6,7,24,2.8099999999999996
2958,Business Equipment & Supplies,7752.T,-5.04,0.57,0.38,0.62,0.61,0.36,7,3,6,5,43,7.13
2959,Electronic Components,4237.T,-5.1,0.4,0.31,0.53,0.54,0.4,7,14,22,34,27,-3.3899999999999997
2960,Consulting Services,4763.T,-5.12,0.34,0.3,0.55,0.56,0.31,7,10,18,23,21,-1.08
2961,Household & Personal Products,5194.T,-5.13,0.32,0.39,0.51,0.69,0.49,7,10,21,30,39,-0.9900000000000002
2962,Steel,9888.T,-5.16,0.23,0.15,0.58,0.7,0.31,7,9,8,26,6,0.009999999999999787
2963,Electronic Components,6615.T,-5.21,0.33,0.32,0.44,0.42,0.38,7,8,6,17,13,0.4900000000000002
2964,Information Technology Services,3844.T,-5.24,0.43,0.27,0.46,0.5,0.35,7,5,6,23,11,3.4800000000000004
2965,Software-Application,4174.T,-5.25,0.32,0.26,0.35,0.65,0.36,7,6,3,11,26,1.8899999999999997
2966,Scientific & Technical Instruments,6424.T,-5.25,0.42,0.46,0.27,0.44,0.36,7,6,4,10,17,2.0999999999999996
2967,Software-Application,4432.T,-5.27,0.37,0.21,0.37,0.17,0.55,7,3,9,55,94,7.43
2968,Consulting Services,6578.T,-5.27,0.48,0.17,0.67,0.58,0.54,7,3,52,32,96,6.5
2969,Specialty Business Services,7893.T,-5.28,0.39,0.4,0.65,0.61,0.41,7,8,10,6,51,0.5199999999999996
2970,Information Technology Services,4398.T,-5.32,0.58,0.48,0.33,0.38,0.32,7,6,4,5,14,2.01
2971,Luxury Goods,7810.T,-5.36,0.29,0.43,0.38,0.2,0.48,6,6,5,13,47,1.8499999999999996
2972,Asset Management,7162.T,-5.4,0.28,0.4,0.47,0.73,0.38,6,7,13,61,34,1.0499999999999998
2973,Building Products & Equipment,5932.T,-5.48,0.27,0.53,0.57,0.57,0.45,6,22,20,17,17,-7.0600000000000005
2974,Internet Retail,3660.T,-5.49,0.28,0.23,0.28,0.63,0.46,6,6,27,79,53,1.7299999999999995
2975,Specialty Industrial Machinery,6217.T,-5.51,0.44,0.44,0.59,0.5,0.44,6,12,12,13,38,-2.6999999999999997
2976,Textile Manufacturing,3111.T,-5.52,0.35,0.25,0.57,0.67,0.46,6,6,11,11,35,2.420000000000001
2977,Department Stores,8247.T,-5.58,0.39,0.51,0.44,0.6,0.52,6,13,10,6,34,-3.06
2978,Specialty Chemicals,4958.T,-5.65,0.33,0.38,0.44,0.63,0.47,6,9,12,36,34,-0.79
2979,Publishing,2481.T,-5.65,0.42,0.45,0.38,0.68,0.54,6,11,10,24,43,-2.2900000000000005
2980,Internet Content & Information,3901.T,-5.66,0.28,0.22,0.41,0.55,0.37,6,4,8,1,16,4.67
2981,Real Estate Services,3238.T,-5.66,0.3,0.28,0.71,0.37,0.41,6,8,12,11,36,0.16999999999999993
2982,Semiconductor Equipment & Materials,6228.T,-5.69,0.25,0.25,0.77,0.47,0.35,6,15,31,1,1,-4.32
2983,Specialty Retail,7545.T,-5.74,0.39,0.32,0.51,0.79,0.58,6,10,19,23,43,-1.6900000000000004
2984,Software-Application,7035.T,-5.74,0.32,0.25,0.14,0.58,0.31,6,7,35,87,8,0.5899999999999999
2985,Household & Personal Products,2930.T,-5.74,0.29,0.47,0.46,0.76,0.39,6,15,13,13,38,-4.220000000000001
2986,Electronic Gaming & Multimedia,3668.T,-5.79,0.17,0.16,0.44,0.44,0.38,6,6,29,37,19,1.2400000000000002
2987,Paper & Paper Products,3895.T,-5.85,0.29,0.39,0.67,0.63,0.48,6,7,4,14,51,0.39000000000000057
2988,Industrial Distribution,9902.T,-5.87,0.37,0.34,0.46,0.55,0.38,6,7,11,8,31,0.5700000000000003
2989,Staffing & Employment Services,9332.T,-6.0,0.46,0.43,0.66,0.71,0.33,6,5,6,8,17,2.5999999999999996
2990,Restaurants,2762.T,-6.09,0.44,0.45,0.55,0.36,0.42,6,5,3,4,6,2.620000000000001
2991,Information Technology Services,8275.T,-6.16,0.22,0.3,0.37,0.71,0.43,6,6,26,42,61,0.9699999999999998
2992,Leisure,9603.T,-6.17,0.46,0.36,0.4,0.55,0.6,6,9,4,5,74,-0.9900000000000002
2993,Auto & Truck Dealerships,2788.T,-6.18,0.41,0.32,0.7,0.56,0.43,6,7,6,2,31,0.07000000000000028
2994,Drug Manufacturers-Specialty & Generic,4559.T,-6.25,0.3,0.34,0.56,0.54,0.47,6,7,10,11,72,0.6699999999999999
2995,Specialty Business Services,7038.T,-6.28,0.4,0.46,0.53,0.08,0.39,6,6,4,2,1,1.5999999999999996
2996,Restaurants,3069.T,-6.33,0.38,0.33,0.42,0.5,0.37,6,7,9,58,27,0.17999999999999972
2997,Grocery Stores,2735.T,-6.4,0.35,0.45,0.19,0.47,0.46,6,7,7,31,65,-0.41999999999999993
2998,Household & Personal Products,3180.T,-6.44,0.39,0.44,0.19,0.67,0.29,6,16,11,72,29,-5.41
2999,Medical Instruments & Supplies,7780.T,-6.47,0.49,0.29,0.38,0.78,0.34,6,4,12,8,19,3.490000000000001
3000,Computer Hardware,6724.T,-6.52,0.53,0.47,0.65,0.61,0.27,6,2,2,2,5,7.33
3001,Information Technology Services,2327.T,-6.58,0.39,0.46,0.63,0.34,0.37,6,7,5,60,86,0.3600000000000003
3002,Oil & Gas Refining & Marketing,5010.T,-6.58,0.32,0.46,0.63,0.6,0.37,6,4,2,9,8,3.92
3003,Specialty Chemicals,4046.T,-6.6,0.26,0.3,0.31,0.5,0.45,5,7,37,38,14,-0.1999999999999993
3004,Medical Instruments & Supplies,7979.T,-6.74,0.44,0.46,0.35,0.33,0.56,5,6,5,9,74,0.9799999999999995
3005,Capital Markets,8708.T,-6.83,0.33,0.36,0.57,0.84,0.32,5,6,8,4,9,1.1799999999999997
3006,Leisure,7839.T,-6.87,0.3,0.29,0.49,0.77,0.3,5,6,13,18,5,0.6200000000000001
3007,Restaurants,3053.T,-6.91,0.38,0.36,0.54,0.45,0.44,5,7,5,76,97,-0.1200000000000001
3008,Auto Parts,7256.T,-6.91,0.48,0.21,0.45,0.63,0.35,5,1,7,1,1,16.46
3009,Software-Infrastructure,3915.T,-6.96,0.46,0.37,0.33,0.36,0.42,5,3,2,84,50,5.4799999999999995
3010,Electrical Equipment & Parts,6955.T,-6.97,0.37,0.31,0.34,0.53,0.34,5,4,3,1,1,3.7800000000000002
3011,Household & Personal Products,5341.T,-6.98,0.29,0.12,0.85,0.37,0.45,5,3,34,5,42,5.959999999999999
3012,Household & Personal Products,4922.T,-6.98,0.55,0.53,0.44,0.63,0.42,5,5,3,2,9,2.0299999999999994
3013,Specialty Industrial Machinery,6279.T,-7.05,0.48,0.46,0.48,0.45,0.45,5,2,3,4,23,6.19
3014,Specialty Industrial Machinery,6005.T,-7.1,0.44,0.35,0.68,0.68,0.35,5,4,7,11,9,2.200000000000001
3015,Packaged Foods,2269.T,-7.16,0.26,0.25,0.65,0.47,0.54,5,9,11,10,73,-2.1000000000000005
3016,Home Improvement Retail,7450.T,-7.16,0.53,0.4,0.06,0.63,0.51,5,5,4,11,35,1.5
3017,Industrial Distribution,8147.T,-7.16,0.53,0.49,0.65,0.43,0.2,5,4,2,8,26,3.24
3018,Packaged Foods,2266.T,-7.18,0.32,0.39,0.55,0.71,0.55,5,6,12,8,44,0.23000000000000043
3019,Medical Instruments & Supplies,5889.T,-7.38,0.28,0.47,0.54,0.51,0.35,5,5,3,15,13,1.8999999999999995
3020,Luxury Goods,9990.T,-7.39,0.34,0.32,0.59,0.68,0.41,5,6,9,25,46,0.47000000000000064
3021,Asset Management,3113.T,-7.41,0.38,0.38,0.42,0.71,0.5,5,7,13,53,52,-1.2400000000000002
3022,Software-Application,2492.T,-7.45,0.31,0.28,0.36,0.51,0.5,5,4,21,85,84,2.3999999999999995
3023,Software-Application,4333.T,-7.56,0.21,0.25,0.39,0.56,0.4,5,4,8,16,21,3.240000000000001
3024,Building Products & Equipment,7943.T,-7.57,0.36,0.24,0.4,0.71,0.35,5,5,10,29,36,1.0700000000000003
3025,Packaged Foods,2871.T,-7.61,0.57,0.65,0.45,0.21,0.55,5,5,3,11,46,1.1599999999999993
3026,Electronic Gaming & Multimedia,3760.T,-7.64,0.36,0.16,0.24,0.55,0.43,5,3,5,42,5,5.13
3027,Household & Personal Products,6630.T,-7.69,0.41,0.29,0.45,0.29,0.55,5,8,15,28,89,-1.9500000000000002
3028,Software-Infrastructure,3858.T,-7.71,0.49,0.46,0.45,0.39,0.39,5,7,4,9,7,-0.8300000000000001
3029,Waste Management,9793.T,-7.78,0.2,0.2,0.64,0.53,0.43,5,5,16,18,60,0.27000000000000046
3030,Business Equipment & Supplies,7992.T,-7.9,0.3,0.26,0.42,0.62,0.73,5,21,32,38,91,-9.01
3031,Real Estate-Diversified,3469.T,-7.93,0.59,0.53,0.31,0.05,0.5,5,3,1,1,98,4.880000000000001
3032,Software-Application,3835.T,-8.06,0.42,0.33,0.66,0.52,0.4,5,3,4,5,9,4.1
3033,Packaging & Containers,7947.T,-8.09,0.27,0.34,0.45,0.52,0.67,5,7,7,16,91,-1.67
3034,Software-Application,3836.T,-8.14,0.44,0.44,0.47,0.42,0.46,5,2,3,4,74,5.039999999999999
3035,Entertainment,3686.T,-8.15,0.26,0.35,0.44,0.68,0.35,4,19,23,96,10,-8.620000000000001
3036,Leisure,6425.T,-8.16,0.29,0.29,0.55,0.6,0.4,4,5,10,5,9,1.08
3037,Apparel Manufacturing,2776.T,-8.38,0.24,0.39,0.31,0.7,0.39,4,27,24,65,36,-11.47
3038,Apparel Retail,2670.T,-8.39,0.21,0.06,0.63,0.57,0.32,4,11,36,48,26,-5.0
3039,Travel Services,6191.T,-8.4,0.24,0.35,0.36,0.76,0.36,4,6,9,12,5,-0.6200000000000001
3040,Steel,5408.T,-8.42,0.26,0.16,0.62,0.66,0.38,4,6,13,3,29,-1.37
3041,Packaging & Containers,5905.T,-8.5,0.55,0.5,0.21,0.31,0.52,4,3,3,8,34,3.2799999999999994
3042,Marine Shipping,9104.T,-8.82,0.18,0.12,0.5,0.5,0.41,4,4,9,14,73,1.0299999999999994
